0906-0800,2.5,334,4.2
0906-0830,1.9,069,1.9
0906-0900,4.6,100,4.6
0906-0930,4.9,101,4.9
0906-1000,4.8,107,4.8
0906-1030,4.3,111,4.3
0906-1100,4.3,100,4.3
0906-1130,3.4,109,3.4
0906-1200,3.5,121,5.1
0906-1230,3.9,093,3.8
0906-1300,10.7,286,10.7
0906-1330,18,285,18
0906-1400,18.9,285,18.9
0906-1430,18.9,285,19.4
0906-1500,17.9,284,17.9
0906-1530,17.6,282,17.7
0906-1600,18.3,280,18.3
0906-1630,19.4,282,21
0906-1700,19.1,283,20.2
0906-1730,18.3,282,21.1
0906-1800,17.6,282,21.8
0906-1830,15.5,278,21.5
0906-1900,14,273,21.7
0906-1930,14.4,271,23.1
0906-2000,13.9,273,21.8
0906-2030,12.7,274,21.1
0906-2100,12,276,20.2
0906-2130,10.7,283,19.3
0906-2200,7.3,299,18.1
0906-2230,5.3,295,17.1
0906-2300,0.7,049,10.5
0907--070,2.1,053,11
0907-0000,2.8,258,8.9
0907-0030,2.8,252,10.2
0907-0100,2.1,247,7.3
0907-0130,4.5,234,7.4
0907-0200,4.1,275,7.2
0907-0230,3.3,304,6.1
0907-0300,3.7,278,5.6
0907-0330,3.3,280,5.2
0907-0400,1.8,335,4.3
0907-0430,2.6,302,3.9
0907-0500,2.9,308,2.9
0907-0530,3.2,301,3.2
0907-0600,1.8,257,1.8
0907-0630,0.4,217,2.2
0907-0700,3.1,055,3.1
0907-0730,1.5,106,1.5
0907-0800,2.9,091,2.9
0907-0830,2.7,061,2.7
0907-0900,2.4,048,2.4
0907-0930,2.5,052,2.5
0907-1000,2.8,065,2.8
0907-1030,3.1,115,3.1
0907-1100,3.2,117,3.2
0907-1130,3.1,128,3.1
0907-1200,3,132,3.1
0907-1230,2.3,138,2.3
0907-1300,2,124,2
0907-1330,2,114,2
0907-1400,2.1,134,2.1
0907-1430,12.4,273,12.4
0907-1500,13.5,266,13.5
0907-1530,19.5,271,23.4
0907-1600,19.4,271,25.2
0907-1630,5.6,048,5.6
0907-1700,5.1,341,7.4
0907-1730,11,339,13.8
0907-1800,11.9,343,15.6
0907-1830,12.9,252,12.9
0907-1900,11.5,261,11.5
0907-1930,12,262,12
0907-2000,11.2,262,11.1
0907-2030,9.4,269,9.4
0907-2100,6.1,269,6.1
0907-2130,1.9,212,3.6
0907-2200,5.3,164,5.3
0907-2230,1.3,097,1.3
0907-2300,3.3,338,3.3
