0902-0800,1.9,137,1.9
0902-0830,1.9,103,1.9
0902-0900,2.5,080,2.5
0902-0930,3.3,080,3.3
0902-1000,3.6,107,3.6
0902-1030,3.5,118,3.5
0902-1100,3.3,113,3.3
0902-1130,3.1,124,3.1
0902-1200,1.8,120,1.8
0902-1230,1.4,120,1.4
0902-1300,1.8,117,1.8
0902-1330,2.3,115,2.3
0902-1400,1.7,121,1.7
0902-1430,11.5,276,11.5
0902-1500,13.7,272,13.7
0902-1530,14.6,271,14.6
0902-1600,16.1,272,19.9
0902-1630,17.3,270,22.9
0902-1700,18.2,273,18.7
0902-1730,17.2,279,17.1
0902-1800,14.6,279,14.7
0902-1830,12.2,277,14.7
0902-1900,10.8,265,14.5
0902-1930,9.5,277,15.1
0902-2000,10.8,276,14.3
0902-2030,8.4,274,10.2
0902-2100,1.9,219,1.9
0902-2130,2.9,090,2.9
0902-2200,4.7,239,4.6
0902-2230,3.4,239,3.4
0902-2300,1.7,259,1.7
0903--070,1.1,047,1
0903-0000,6.2,242,6.2
0903-0030,1.9,286,1.9
0903-0100,5.8,259,5.9
0903-0130,7.4,254,12.4
0903-0200,3.8,262,10.9
0903-0230,1.9,224,9.2
0903-0300,1.8,254,9.3
0903-0330,3.7,241,10.1
0903-0400,6.3,246,10.8
0903-0430,5.9,267,5.9
0903-0500,5.7,336,5.7
0903-0530,4.9,337,6
0903-0600,3.4,334,4.6
0903-0630,3.4,021,4.9
0903-0700,3,052,3.9
0903-0730,3.8,057,3.8
0903-0800,2.9,053,2.9
0903-0830,2.4,019,2.4
0903-0900,1.4,015,1.5
0903-0930,2.3,082,2.3
0903-1000,3.8,121,3.8
0903-1030,3.6,128,3.6
0903-1100,4,134,4
0903-1130,3.3,126,3.3
0903-1200,2,118,2
0903-1230,1.7,098,1.8
0903-1300,1.6,112,1.6
0903-1330,2.3,141,2.3
0903-1400,9,280,9
0903-1430,13,281,13
0903-1500,15.7,279,15.7
0903-1530,17.7,280,18.5
0903-1600,19.9,283,20.3
0903-1630,21.3,286,24
0903-1700,21.5,283,25.4
0903-1730,21.7,282,21.7
0903-1800,21,283,21
0903-1830,18.8,282,22.3
0903-1900,16.1,278,21.8
0903-1930,16.2,274,21
0903-2000,17.4,273,17.4
0903-2030,14.6,278,20.8
0903-2100,13.2,272,18.5
0903-2130,12,271,17.1
0903-2200,13.3,274,17.9
0903-2230,12.8,270,16.2
0903-2300,12.1,269,13.7
