0820-0800,4.3,150,4.3
0820-0830,3.2,148,3.2
0820-0900,2.5,133,2.5
0820-0930,3.4,119,3.4
0820-1000,3.3,117,3.3
0820-1030,3.5,110,3.5
0820-1100,3.6,104,3.6
0820-1130,3.3,120,3.3
0820-1200,2.9,130,2.9
0820-1230,3.1,124,3.1
0820-1300,2.1,111,2.1
0820-1330,1.7,115,1.7
0820-1400,1.9,117,1.9
0820-1430,2.5,132,2.5
0820-1500,3.2,131,3.2
0820-1530,3.2,127,3.2
0820-1600,4.2,125,4.2
0820-1630,6.6,136,6.6
0820-1700,7.4,118,7.4
0820-1730,1,045,1
0820-1800,0.8,036,0.8
0820-1830,3.2,332,3.2
0820-1900,6.2,340,7.5
0820-1930,2.9,318,2.9
0820-2000,7.7,263,7.7
0820-2030,8.2,262,12.6
0820-2100,7.4,252,7.4
0820-2130,5.9,262,5.9
0820-2200,1.5,143,1.5
0820-2230,1,091,1
0820-2300,2.9,217,2.9
0821--070,2.6,204,2.6
0821-0000,2.8,290,2.8
0821-0030,3.1,242,3.1
0821-0100,3.1,150,3.1
0821-0130,3,159,3
0821-0200,2.7,135,2.7
0821-0230,1.6,081,1.6
0821-0300,2.4,331,2.4
0821-0330,4.4,255,4.4
0821-0400,0.8,233,0.8
0821-0430,2.3,251,2.3
0821-0500,0.9,276,0.9
0821-0530,1,032,2.8
0821-0600,1.8,034,1.9
0821-0630,4.9,092,4.9
0821-0700,4.3,066,4.3
0821-0730,3.7,052,3.7
0821-0800,3.2,123,3.2
0821-0830,3.5,109,3.5
0821-0900,2.8,111,2.8
0821-0930,2.6,101,2.6
0821-1000,2.4,123,2.4
0821-1030,2.9,121,2.9
0821-1100,3.1,130,3.1
0821-1130,3.1,125,3.1
0821-1200,2.2,117,2.2
0821-1230,2.1,112,2.1
0821-1300,1.5,100,1.5
0821-1330,1.2,095,1.2
0821-1400,1.5,128,1.5
0821-1430,2,120,2
0821-1500,1.7,100,1.7
0821-1530,7.8,270,10.1
0821-1600,11.4,264,13.8
0821-1630,14.6,264,21.1
0821-1700,16,269,16
0821-1730,7.7,054,7.7
0821-1800,5.5,349,10.3
0821-1830,8.2,342,12.3
0821-1900,7.1,254,7.1
0821-1930,9.8,268,10.7
0821-2000,9.7,273,9.7
0821-2030,8.3,272,8.3
0821-2100,6.8,258,6.8
0821-2130,4.1,071,4.1
0821-2200,2.8,086,2.8
0821-2230,2.7,179,2.7
0821-2300,6.9,251,6.9
