0818-0800,2.6,105,2.6
0818-0830,3.6,129,3.6
0818-0900,3.6,150,3.6
0818-0930,3.8,137,3.8
0818-1000,4.4,117,4.4
0818-1030,5,102,5
0818-1100,4.5,089,4.9
0818-1130,4.2,080,5
0818-1200,3.8,076,5.5
0818-1230,2.2,050,2.2
0818-1300,3,119,3
0818-1330,3,138,3
0818-1400,10.9,285,10.9
0818-1430,12.9,284,12.9
0818-1500,14.8,282,14.8
0818-1530,17.1,282,17.1
0818-1600,18.3,282,18.3
0818-1630,18.8,284,18.8
0818-1700,19.4,285,19.4
0818-1730,19.3,285,21
0818-1800,20,284,23.2
0818-1830,19.6,281,24.2
0818-1900,16.7,275,18
0818-1930,14.6,275,21
0818-2000,14.6,277,19.4
0818-2030,13.2,270,17.3
0818-2100,11.9,271,14.4
0818-2130,11.3,269,12.4
0818-2200,9.5,268,10.1
0818-2230,8,266,8
0818-2300,6.7,273,6.7
0819--070,4.9,275,4.9
0819-0000,6.1,270,6.1
0819-0030,5.2,273,5.2
0819-0100,5.6,274,5.6
0819-0130,6.1,265,6.1
0819-0200,3.8,236,3.8
0819-0230,4.7,226,4.7
0819-0300,3.1,168,3.1
0819-0330,3.5,152,3.5
0819-0400,2.7,180,2.7
0819-0430,6.1,080,6.1
0819-0500,5.3,076,5.3
0819-0530,4.1,087,4.1
0819-0600,5.1,082,5.1
0819-0630,4,100,4
0819-0700,3.5,123,3.5
0819-0730,3.4,131,3.4
0819-0800,3,133,3
0819-0830,3.2,120,3.2
0819-0900,2.5,133,2.5
0819-0930,2.7,111,2.7
0819-1000,2.7,116,2.7
0819-1030,2.9,126,2.9
0819-1100,3.5,125,3.5
0819-1130,3.6,130,3.6
0819-1200,3.1,129,3.3
0819-1230,2.5,138,2.5
0819-1300,2.8,143,2.8
0819-1330,2.8,127,2.8
0819-1400,2,142,2
0819-1430,11.2,282,11.2
0819-1500,14.7,280,14.7
0819-1530,16.7,279,16.7
0819-1600,17.1,278,17.1
0819-1630,17.3,277,18.6
0819-1700,17.5,277,17.9
0819-1730,17.5,276,21.4
0819-1800,15,279,18.9
0819-1830,11.4,282,11.8
0819-1900,8.6,325,12.2
0819-1930,5.6,266,10.2
0819-2000,7.8,256,7.8
0819-2030,6.5,263,8.8
0819-2100,3.1,233,7.4
0819-2130,8.1,258,8.1
0819-2200,6.7,251,6.7
0819-2230,5.1,235,5.1
0819-2300,4.4,229,4.4
