0905-0800,2.4,346,3.7
0905-0830,2.6,048,2.6
0905-0900,2.8,103,2.8
0905-0930,3.8,110,3.8
0905-1000,3.7,118,3.7
0905-1030,4.2,118,4.2
0905-1100,3.4,116,3.8
0905-1130,2.9,097,4.3
0905-1200,1.5,070,2.5
0905-1230,1.4,076,1.4
0905-1300,1.9,094,1.9
0905-1330,1.8,126,1.8
0905-1400,13,282,13
0905-1430,15.9,281,15.9
0905-1500,17.3,281,17.3
0905-1530,17.9,279,17.9
0905-1600,18.3,281,18.3
0905-1630,19.2,281,19.2
0905-1700,19.7,282,22.1
0905-1730,20.8,282,24.7
0905-1800,19.5,280,25.8
0905-1830,16.7,275,19.1
0905-1900,15.2,269,21.2
0905-1930,15.4,270,23.1
0905-2000,15.1,267,20.9
0905-2030,13.3,269,20.6
0905-2100,11.2,271,17.7
0905-2130,8.8,261,13.8
0905-2200,4.9,241,9.8
0905-2230,3.2,199,9.1
0905-2300,6.2,246,9.6
0906--070,9.9,269,9.9
0906-0000,9.7,268,9.7
0906-0030,9.8,271,9.9
0906-0100,9.9,274,10.9
0906-0130,9.3,274,11.5
0906-0200,8,266,12.5
0906-0230,7.9,255,12.7
0906-0300,8.1,256,8.1
0906-0330,5.2,006,5.2
0906-0400,3.6,297,3.6
0906-0430,3.2,305,3.2
0906-0500,2.4,302,2.4
0906-0530,3.6,284,3.6
0906-0600,4.2,313,4.2
0906-0630,3.1,314,3.1
0906-0700,3.5,295,3.5
0906-0730,2.1,309,3.2
0906-0800,2.5,340,4.6
0906-0830,2.4,063,3.6
0906-0900,5.3,117,5.3
0906-0930,6.8,122,6.8
0906-1000,5.5,112,5.5
0906-1030,4.6,110,4.6
0906-1100,4.3,117,4.3
0906-1130,6.6,132,6.6
0906-1200,7,137,7
0906-1230,5.8,131,5.8
0906-1300,11.2,282,11.2
0906-1330,15,281,15
0906-1400,16.7,282,16.7
0906-1430,18,284,18
0906-1500,18.7,284,18.7
0906-1530,20.5,284,20.5
0906-1600,20.7,284,20.6
0906-1630,20,281,20.6
0906-1700,19.4,279,19.8
0906-1730,19,279,22.1
0906-1800,19.5,277,21.9
0906-1830,17,273,21.9
0906-1900,13.6,268,24
0906-1930,15.4,285,24.6
0906-2000,14.2,284,23.2
0906-2030,11.6,285,20
0906-2100,9.2,280,16.9
0906-2130,10.8,279,15.5
0906-2200,10.9,276,14.6
0906-2230,10.4,277,13.4
0906-2300,10.3,277,12.5
