0816-0800,1,008,2.3
0816-0830,1.3,059,2.7
0816-0900,2.3,073,2.3
0816-0930,3.3,120,3.3
0816-1000,4.7,123,4.7
0816-1030,5,130,5
0816-1100,3.7,138,3.7
0816-1130,1.9,120,1.9
0816-1200,0.9,059,0.9
0816-1230,1.1,065,1.1
0816-1300,1.5,136,1.5
0816-1330,15,277,15
0816-1400,16.7,270,16.7
0816-1430,18.6,276,18.5
0816-1500,19.7,283,19.7
0816-1530,19.6,285,19.6
0816-1600,20.2,286,22.2
0816-1630,20.6,287,25
0816-1700,20.5,285,23.8
0816-1730,17.1,288,17.7
0816-1800,12.1,309,14.8
0816-1830,11.6,305,16.3
0816-1900,11,272,14
0816-1930,13.1,256,13.1
0816-2000,13.6,266,14.5
0816-2030,12.8,271,12.8
0816-2100,10.9,268,10.9
0816-2130,9.5,267,9.5
0816-2200,8.1,262,8.1
0816-2230,8.7,267,8.7
0816-2300,9,264,9
0817--070,9.7,266,9.7
0817-0000,9.5,268,9.6
0817-0030,8.1,268,8.7
0817-0100,7.2,266,7.5
0817-0130,6.4,264,6.5
0817-0200,6.4,263,6.4
0817-0230,6.9,263,6.9
0817-0300,7.1,264,7.1
0817-0330,8.1,273,8.1
0817-0400,7.7,278,7.7
0817-0430,6.8,280,6.8
0817-0500,5.2,292,5.2
0817-0530,5.4,294,5.4
0817-0600,3.4,261,3.4
0817-0630,0.9,162,1.5
0817-0700,1,107,2
0817-0730,1,042,1
0817-0800,1.5,009,1.6
0817-0830,2,034,2.1
0817-0900,1.4,079,1.9
0817-0930,2.1,095,2.1
0817-1000,3.4,116,3.5
0817-1030,4,120,4
0817-1100,3.8,126,3.8
0817-1130,3.2,109,4.6
0817-1200,3.3,099,3.3
0817-1230,4.1,130,4.1
0817-1300,2.2,173,2.1
0817-1330,12.2,283,12.2
0817-1400,13.6,283,13.6
0817-1430,15.1,284,15.1
0817-1500,16.2,282,16.2
0817-1530,16.6,284,16.6
0817-1600,16.7,286,16.7
0817-1630,16.7,287,16.7
0817-1700,16.6,287,16.6
0817-1730,16.9,287,18.4
0817-1800,17.8,286,19.3
0817-1830,19.4,285,21.8
0817-1900,18.1,284,22.9
0817-1930,14,285,22.5
0817-2000,9.3,300,18.6
0817-2030,5.5,286,15
0817-2100,11.5,263,14
0817-2130,11.9,265,11.9
0817-2200,13.6,265,13.6
0817-2230,13.4,265,13.4
0817-2300,12.4,263,13.3
