0904-0800,2.9,031,4.1
0904-0830,3.6,048,3.6
0904-0900,5.3,113,5.3
0904-0930,6.3,113,6.3
0904-1000,5.8,117,5.8
0904-1030,4.3,101,4.4
0904-1100,3.4,087,4.1
0904-1130,3.3,080,4.7
0904-1200,3.6,064,3.6
0904-1230,3,097,3
0904-1300,3.4,121,3.4
0904-1330,2.6,154,2.6
0904-1400,9.3,274,9.3
0904-1430,10.1,279,10.1
0904-1500,11.8,285,11.8
0904-1530,14.1,285,14.1
0904-1600,15.6,285,15.6
0904-1630,16.7,283,16.7
0904-1700,17.6,283,18.2
0904-1730,18.6,283,20.7
0904-1800,19.3,282,23.2
0904-1830,16.6,278,16.7
0904-1900,15.5,273,25.1
0904-1930,16.2,272,24
0904-2000,15.5,274,22.7
0904-2030,15,275,20.9
0904-2100,13.5,274,18.6
0904-2130,13.2,275,17
0904-2200,12.5,267,13.7
0904-2230,11.5,267,13.1
0904-2300,10.5,270,11.7
0905--070,9.4,271,9.4
0905-0000,8.1,274,8.1
0905-0030,9,285,9
0905-0100,7.9,305,7.9
0905-0130,7.6,288,7.6
0905-0200,7.1,284,7.1
0905-0230,7,284,7
0905-0300,5.6,290,5.6
0905-0330,4,314,4
0905-0400,5.5,000,6.5
0905-0430,6.4,006,6.4
0905-0500,7.4,021,7.4
0905-0530,7.8,034,7.8
0905-0600,6.2,051,6.3
0905-0630,4.3,013,4.3
0905-0700,6.8,321,6.8
0905-0730,5.5,312,5.5
0905-0800,3.4,343,3.4
0905-0830,3.2,037,3.2
0905-0900,3.4,060,3.4
0905-0930,3.6,110,3.6
0905-1000,4.7,121,4.7
0905-1030,4.5,119,4.5
0905-1100,3.4,096,4.1
0905-1130,2.1,079,3.8
0905-1200,1.9,085,2.9
0905-1230,2.9,111,2.9
0905-1300,3.6,118,3.6
0905-1330,12,281,12
0905-1400,14.9,278,14.9
0905-1430,17,278,17
0905-1500,18.1,279,18.1
0905-1530,19.3,279,20
0905-1600,19.1,280,19.6
0905-1630,19.5,280,19.7
0905-1700,20,280,22.4
0905-1730,19.6,281,22.1
0905-1800,18.5,281,23.4
0905-1830,12.9,280,19.7
0905-1900,14.2,285,20.1
0905-1930,13.8,280,22
0905-2000,12.6,276,19.8
0905-2030,8.7,281,19
0905-2100,7.1,264,15.3
0905-2130,7.9,241,13.6
0905-2200,5,200,11.1
0905-2230,4.4,231,9.7
0905-2300,2.5,191,7.8
