0822-0800,3.1,120,3.1
0822-0830,4.2,117,4.2
0822-0900,4.1,115,4.1
0822-0930,4.3,104,4.3
0822-1000,4,097,3.9
0822-1030,4.4,089,4.4
0822-1100,3.5,091,3.5
0822-1130,2.9,085,2.9
0822-1200,1.7,098,1.7
0822-1230,2.1,126,2.1
0822-1300,2.9,121,2.9
0822-1330,2.3,278,2.3
0822-1400,14.5,284,14.5
0822-1430,16.6,279,16.6
0822-1500,18.1,275,20.4
0822-1530,19.3,271,22
0822-1600,21,270,24.1
0822-1630,22.8,275,28
0822-1700,22.3,274,22.3
0822-1730,21.5,272,23.2
0822-1800,21.2,268,21.3
0822-1830,19.6,267,19.6
0822-1900,18.6,270,18.6
0822-1930,18.8,268,21.3
0822-2000,16.4,269,20.1
0822-2030,16.3,272,16.9
0822-2100,15,271,15
0822-2130,5.9,258,13.8
0822-2200,2.1,100,13.3
0822-2230,2.7,083,2.7
0822-2300,1.1,013,5.2
0823--070,0.9,091,3.3
0823-0000,2.7,098,13.5
0823-0030,1.6,122,13.8
0823-0100,2,176,11.6
0823-0130,2.1,210,10
0823-0200,8,267,12.5
0823-0230,6.6,272,13.4
0823-0300,5.9,282,13.1
0823-0330,7.5,279,14
0823-0400,4.9,283,10.9
0823-0430,4.8,284,13.4
0823-0500,4.2,268,12.4
0823-0530,4.4,272,11.2
0823-0600,4.7,279,9.9
0823-0630,4.2,269,8
0823-0700,2.7,252,8.2
0823-0730,1.8,234,3.6
0823-0800,1.3,097,1.3
0823-0830,2.9,101,2.9
0823-0900,4.2,107,4.2
0823-0930,4.9,101,4.9
0823-1000,5,096,5
0823-1030,4.5,083,4.5
0823-1100,3.2,048,3.2
0823-1130,2.2,050,2.2
0823-1200,1.8,064,1.8
0823-1230,1.7,077,1.7
0823-1300,0.7,321,0.7
0823-1330,15.2,282,15.2
0823-1400,17.5,281,17.5
0823-1430,18.5,280,18.4
0823-1500,19,277,19
0823-1530,19.2,277,19.1
0823-1600,19.4,276,22.5
0823-1630,20.1,274,25
0823-1700,21.6,269,27
0823-1730,22.4,270,27.4
0823-1800,20.8,270,20.8
0823-1830,18.3,265,18.7
0823-1900,14.8,270,15.3
0823-1930,14.9,267,14.9
0823-2000,16,268,18.7
0823-2030,13.2,271,16.2
0823-2100,3.2,347,12.8
0823-2130,1.7,003,1.7
0823-2200,1.3,307,1.3
0823-2230,2.9,270,6
0823-2300,4.7,269,11.9
