0815-0800,2.6,110,2.6
0815-0830,2.7,096,2.7
0815-0900,4,104,4
0815-0930,4.3,100,4.3
0815-1000,4.2,094,4.2
0815-1030,3.1,114,3.1
0815-1100,3.2,109,3.2
0815-1130,1.9,095,1.9
0815-1200,1.1,092,1.1
0815-1230,1.5,102,1.5
0815-1300,2.1,352,2.1
0815-1330,5.8,306,15.2
0815-1400,18.5,293,20.4
0815-1430,18.2,290,20.4
0815-1500,19.1,292,20.8
0815-1530,19,293,20.4
0815-1600,19.5,292,19.5
0815-1630,19.6,287,21
0815-1700,19,286,21.3
0815-1730,18.8,285,23
0815-1800,18,285,22.5
0815-1830,16.6,285,19.8
0815-1900,13.4,279,19.6
0815-1930,14.2,270,18.4
0815-2000,14.4,271,19
0815-2030,9.1,282,15.6
0815-2100,2.6,294,10.9
0815-2130,1.7,333,10.6
0815-2200,1.5,270,1.5
0815-2230,2.7,159,2.7
0815-2300,0.6,327,4.5
0816--070,2.7,282,5.7
0816-0000,7,268,7
0816-0030,9.7,271,12.1
0816-0100,10.7,266,13.1
0816-0130,11,268,13.9
0816-0200,11.5,271,15.3
0816-0230,11.1,267,15.3
0816-0300,8.2,254,14.6
0816-0330,4.1,248,12
0816-0400,3.7,337,7.5
0816-0430,4.9,333,6.6
0816-0500,4.3,335,8
0816-0530,3.6,338,8
0816-0600,4.3,319,5.6
0816-0630,3.6,301,5.1
0816-0700,1.4,292,3
0816-0730,1,347,3
0816-0800,2.1,031,2.1
0816-0830,2.5,051,2.5
0816-0900,2.5,104,2.5
0816-0930,3.7,126,3.7
0816-1000,5,137,5
0816-1030,5,137,5
0816-1100,2.9,117,3.9
0816-1130,2.4,038,2.4
0816-1200,2.4,010,2.4
0816-1230,1.7,078,1.7
0816-1300,1.1,075,1.1
0816-1330,16.2,282,16.2
0816-1400,18.2,277,18.3
0816-1430,19.2,277,19.9
0816-1500,19.9,277,20.1
0816-1530,20.4,278,20.4
0816-1600,20.5,281,22.8
0816-1630,20,284,21.9
0816-1700,20.2,285,24.8
0816-1730,20.6,285,20.6
0816-1800,20.1,281,20.2
0816-1830,16.3,274,16.9
0816-1900,14.9,267,20.2
0816-1930,16.9,270,16.9
0816-2000,12.5,270,13.2
0816-2030,11.5,275,17.4
0816-2100,13.7,269,14.2
0816-2130,5.8,099,9.2
0816-2200,4.2,091,9.1
0816-2230,4.3,296,7.2
0816-2300,5.3,273,7.9
