0813-0800,1.4,069,1.4
0813-0830,2,096,2
0813-0900,3.2,089,3.6
0813-0930,3.9,093,3.9
0813-1000,3.4,067,3.4
0813-1030,3.3,037,3.3
0813-1100,3.6,048,3.6
0813-1130,3,100,3
0813-1200,2.7,141,2.7
0813-1230,12.9,282,12.9
0813-1300,14.5,282,14.8
0813-1330,15.8,283,15.8
0813-1400,17.2,285,17.2
0813-1430,18.6,287,20.1
0813-1500,18.7,286,20.4
0813-1530,18.7,287,20.9
0813-1600,18.3,286,20.9
0813-1630,18.5,286,21.5
0813-1700,18.8,285,22.9
0813-1730,19.1,284,23.5
0813-1800,19.2,283,24.7
0813-1830,17.1,280,23.5
0813-1900,14.2,280,23.1
0813-1930,13.3,279,23.9
0813-2000,9.8,284,21.5
0813-2030,2.2,052,12.4
0813-2100,3.7,262,8.4
0813-2130,4.3,254,8.6
0813-2200,5.4,249,8.8
0813-2230,9.3,260,10.1
0813-2300,9.4,260,9.9
0814--070,6,236,6
0814-0000,1.9,220,5.9
0814-0030,2.1,243,6.9
0814-0100,6.1,252,8.9
0814-0130,7.5,254,10.2
0814-0200,7.6,258,9.5
0814-0230,8.9,255,8.9
0814-0300,9.6,255,11.4
0814-0330,8.1,264,8.6
0814-0400,9.2,270,9.3
0814-0430,8.7,263,8.7
0814-0500,6.6,262,7.3
0814-0530,5,294,7.4
0814-0600,3.2,337,3.2
0814-0630,2.9,345,2.9
0814-0700,2.9,006,2.9
0814-0730,1.6,032,1.6
0814-0800,1.8,051,2
0814-0830,2.6,094,2.6
0814-0900,2.8,058,2.8
0814-0930,4.3,080,4.3
0814-1000,4.3,084,4.3
0814-1030,4,096,4
0814-1100,3.1,070,3.7
0814-1130,3.8,075,3.8
0814-1200,3.7,084,3.7
0814-1230,4.2,087,4.2
0814-1300,4.6,105,4.6
0814-1330,3.5,129,3.4
0814-1400,9.2,275,9.2
0814-1430,19.1,293,20.1
0814-1500,17.5,287,18.2
0814-1530,17.1,286,17.3
0814-1600,16.1,286,16.2
0814-1630,15.8,287,16
0814-1700,14.9,286,15.7
0814-1730,14.6,285,17.6
0814-1800,14.2,285,17.3
0814-1830,14.4,284,19.4
0814-1900,9.1,290,15.3
0814-1930,9,352,12
0814-2000,8.3,299,8.5
0814-2030,9.4,286,10.4
0814-2100,9.4,265,11.9
0814-2130,8.2,264,11.3
0814-2200,3.6,243,8.9
0814-2230,5.7,278,5.7
0814-2300,5,275,8.2
