0817-0800,3.8,080,3.8
0817-0830,3.4,075,4
0817-0900,4.7,075,4.7
0817-0930,5.2,101,5.2
0817-1000,4.9,124,4.9
0817-1030,4.6,122,4.6
0817-1100,4,121,4.4
0817-1130,3,107,4.8
0817-1200,1.1,032,4.1
0817-1230,4.7,112,4.7
0817-1300,2.6,132,2.6
0817-1330,11,283,11
0817-1400,13.6,286,13.6
0817-1430,14.9,288,14.9
0817-1500,15.5,289,15.5
0817-1530,15.1,287,15.1
0817-1600,16,288,16
0817-1630,16.4,288,16.4
0817-1700,17.5,286,17.5
0817-1730,18.3,285,18.5
0817-1800,18.6,287,19.1
0817-1830,18.8,286,19.3
0817-1900,17.9,288,20.2
0817-1930,14.5,287,19.5
0817-2000,12.4,282,17.5
0817-2030,11.1,284,17.7
0817-2100,11.6,280,14.9
0817-2130,11.8,274,14.2
0817-2200,11.6,270,12.7
0817-2230,10.9,270,10.9
0817-2300,10.2,273,10.2
0818--070,8.4,274,8.4
0818-0000,7.6,272,7.6
0818-0030,6.8,280,6.8
0818-0100,5.5,279,5.5
0818-0130,5.3,289,5.3
0818-0200,6,289,6
0818-0230,6.3,050,6.4
0818-0300,7.8,026,7.8
0818-0330,7.6,010,7.6
0818-0400,4.6,352,4.6
0818-0430,5,311,5
0818-0500,4,315,4
0818-0530,2.7,316,2.7
0818-0600,2.7,322,2.7
0818-0630,2.1,334,2.2
0818-0700,3.2,054,3.2
0818-0730,4.7,078,4.7
0818-0800,3.7,087,3.9
0818-0830,3.1,091,3.2
0818-0900,4,149,4
0818-0930,3.1,130,3.1
0818-1000,3.6,117,3.6
0818-1030,4.6,101,4.6
0818-1100,4.6,109,5.6
0818-1130,4.9,097,5.3
0818-1200,4.3,071,4.4
0818-1230,3.1,054,3.1
0818-1300,3.6,025,3.6
0818-1330,2.8,108,2.8
0818-1400,1.2,181,1.2
0818-1430,12.1,287,12.1
0818-1500,14.2,286,14.2
0818-1530,16,283,16
0818-1600,17.7,282,17.7
0818-1630,18.5,284,18.5
0818-1700,19,285,19
0818-1730,19.1,285,20
0818-1800,19,285,19.4
0818-1830,18.9,284,21.8
0818-1900,18.2,280,18.9
0818-1930,15.2,276,22.1
0818-2000,13.9,275,19
0818-2030,12.6,273,16.8
0818-2100,12.4,273,13.3
0818-2130,11.5,271,11.5
0818-2200,10,272,10
0818-2230,8.2,274,8.2
0818-2300,5.8,268,5.8
