0901-0800,1.5,043,1.8
0901-0830,2.4,143,2.4
0901-0900,2.3,108,2.3
0901-0930,2.3,121,2.3
0901-1000,2.2,105,2.2
0901-1030,2.6,101,2.7
0901-1100,3.1,106,3.4
0901-1130,2.9,111,3.2
0901-1200,2.6,117,2.6
0901-1230,2.4,119,2.4
0901-1300,3,114,3
0901-1330,2.1,121,2.1
0901-1400,2.9,130,2.9
0901-1430,10.4,281,10.4
0901-1500,13.6,278,13.6
0901-1530,16,277,16
0901-1600,16.2,277,16.3
0901-1630,17,276,18.3
0901-1700,16.9,276,19.6
0901-1730,15.9,275,17.9
0901-1800,14.7,280,14.7
0901-1830,12.7,282,12.7
0901-1900,9.2,276,11.9
0901-1930,8,275,12.5
0901-2000,7.6,279,11.5
0901-2030,9.3,268,9.9
0901-2100,9.1,267,9.1
0901-2130,7.3,267,7.3
0901-2200,6.1,264,6.1
0901-2230,3.8,255,3.8
0901-2300,2.3,237,2.5
0902--070,1.7,282,1.7
0902-0000,3.3,243,3.3
0902-0030,3.4,245,5
0902-0100,3.7,264,3.7
0902-0130,6.4,270,6.4
0902-0200,6.8,264,6.8
0902-0230,5.4,263,5.4
0902-0300,2.9,256,2.9
0902-0330,5.3,159,5.3
0902-0400,4,186,4
0902-0430,4.9,327,4.9
0902-0500,4.4,331,4.4
0902-0530,2.5,337,2.5
0902-0600,0.9,244,0.9
0902-0630,2.3,231,2.3
0902-0700,1.6,258,1.6
0902-0730,0.7,320,1.2
0902-0800,3.6,137,3.6
0902-0830,2.6,140,2.6
0902-0900,2.6,130,2.6
0902-0930,2.1,128,2.1
0902-1000,3.2,108,3.2
0902-1030,3.8,124,3.8
0902-1100,4.4,132,4.4
0902-1130,3.4,120,3.4
0902-1200,2.6,102,2.6
0902-1230,2.6,110,2.6
0902-1300,1.5,119,1.5
0902-1330,1.1,089,1.1
0902-1400,0.6,115,0.6
0902-1430,13,276,13
0902-1500,14.9,271,14.9
0902-1530,16.8,271,18.9
0902-1600,18.5,272,23.8
0902-1630,19,273,23.9
0902-1700,18.1,277,18.1
0902-1730,15.8,278,15.9
0902-1800,13.7,279,14.3
0902-1830,9.8,270,15.3
0902-1900,11.9,264,15.7
0902-1930,12.6,272,16
0902-2000,12.6,274,13.7
0902-2030,10.8,273,11
0902-2100,6.6,257,9.9
0902-2130,4,127,4
0902-2200,1.1,321,1
0902-2230,3.2,234,3.2
0902-2300,3.6,239,3.6
