0829-0800,2.6,052,2.6
0829-0830,3.4,066,3.4
0829-0900,3.8,071,3.8
0829-0930,1.8,077,1.8
0829-1000,1.3,144,3.1
0829-1030,1.4,122,2.5
0829-1100,1.9,061,2.7
0829-1130,4.2,031,4.2
0829-1200,3.9,019,3.8
0829-1230,3.4,034,3.4
0829-1300,3.3,020,3.3
0829-1330,3.1,063,3.1
0829-1400,1.1,041,1.1
0829-1430,11.3,241,15.2
0829-1500,15.5,257,15.5
0829-1530,15.9,257,16.9
0829-1600,13.2,236,17.5
0829-1630,12.8,248,17.6
0829-1700,11.3,254,16.2
0829-1730,10.2,255,16.2
0829-1800,11,256,17.1
0829-1830,6.8,252,13
0829-1900,11.1,260,15.2
0829-1930,13.6,261,18.1
0829-2000,10.1,257,15.8
0829-2030,4.1,024,4.1
0829-2100,0.1,108,9.9
0829-2130,2.9,194,10.9
0829-2200,7.5,221,14
0829-2230,11.5,228,15.9
0829-2300,6.2,245,13
0830--070,4.6,234,14.2
0830-0000,2.6,201,13.6
0830-0030,4.5,178,11
0830-0100,7.1,187,8.6
0830-0130,11.1,174,11.1
0830-0200,10.4,206,13.1
0830-0230,10.7,208,13.1
0830-0300,9.3,191,9.7
0830-0330,9.8,216,12.2
0830-0400,9,219,11.6
0830-0430,6.5,217,11.8
0830-0500,6.2,200,7
0830-0530,6.4,211,6.7
0830-0600,8.3,198,8.3
0830-0630,10.3,208,10.6
0830-0700,8.6,222,8.6
0830-0730,6.9,235,7.3
0830-0800,5.9,228,6.1
0830-0830,5.5,171,5.5
0830-0900,6,256,10.4
0830-0930,5,257,7.8
0830-1000,5.8,259,9.5
0830-1030,5.5,181,5.5
0830-1100,17.8,161,17.8
0830-1130,14.3,150,14.3
0830-1200,17.4,150,17.4
0830-1230,4.4,180,4.4
0830-1300,10.4,292,11.3
0830-1330,13.1,292,13.1
0830-1400,13.3,291,13.3
0830-1430,13.4,292,13.4
0830-1500,14.4,288,14.4
0830-1530,14.8,283,14.8
0830-1600,15.1,280,15.1
0830-1630,16.4,287,16.4
0830-1700,17,283,17.4
0830-1730,18.5,285,20
0830-1800,18.6,283,20.3
0830-1830,18.8,284,20.4
0830-1900,17.4,285,21.9
0830-1930,14.2,283,17.4
0830-2000,13.3,287,13.3
0830-2030,10,296,15.4
0830-2100,8.2,288,13.1
0830-2130,6.3,280,13.3
0830-2200,6.1,268,14.1
0830-2230,7.2,272,14.1
0830-2300,4.8,257,12.8
