0828-0800,1.5,350,3.5
0828-0830,0.6,033,2.5
0828-0900,2.1,132,2.1
0828-0930,2.4,120,2.4
0828-1000,3.2,109,3.2
0828-1030,3.2,112,3.2
0828-1100,2.7,114,3.4
0828-1130,1.8,098,1.8
0828-1200,1.4,073,1.4
0828-1230,1.4,046,1.4
0828-1300,1.1,077,1.1
0828-1330,9.5,289,10.3
0828-1400,15.6,286,15.6
0828-1430,17.5,286,17.5
0828-1500,18.9,286,20.7
0828-1530,20.6,284,21.2
0828-1600,21.4,280,22.6
0828-1630,22.6,277,27.1
0828-1700,23,278,26.9
0828-1730,23,278,28.9
0828-1800,21.9,276,21.9
0828-1830,20.8,276,20.9
0828-1900,17.1,273,23.7
0828-1930,14.7,270,22.7
0828-2000,11.3,272,19.2
0828-2030,3.4,250,15.4
0828-2100,1.1,113,14.1
0828-2130,3,130,12.4
0828-2200,0.6,139,10.8
0828-2230,2.1,336,9.5
0828-2300,1.7,016,6
0829--070,3.1,285,9
0829-0000,3.7,256,8
0829-0030,2,291,5.2
0829-0100,2.5,294,4.6
0829-0130,2,300,3.1
0829-0200,2.2,274,4.8
0829-0230,3.2,293,5.2
0829-0300,5.4,311,5.5
0829-0330,4.2,339,4.8
0829-0400,4.7,317,4.7
0829-0430,4.1,333,4.2
0829-0500,5,335,5
0829-0530,5.4,334,5.4
0829-0600,6.1,315,6.1
0829-0630,6.6,339,6.6
0829-0700,5.1,347,5.1
0829-0730,4.5,056,4.5
0829-0800,3,052,3
0829-0830,1.9,068,1.9
0829-0900,1.9,085,1.9
0829-0930,2.6,094,2.6
0829-1000,4.7,127,4.7
0829-1030,3.5,118,4.4
0829-1100,2.7,065,2.7
0829-1130,3.7,019,3.7
0829-1200,4.3,041,4.3
0829-1230,3.5,063,3.5
0829-1300,3,047,3
0829-1330,3.3,088,3.3
0829-1400,3.7,085,3.7
0829-1430,3.2,193,3.2
0829-1500,9.7,247,13.4
0829-1530,14,262,14.2
0829-1600,17.4,258,17.6
0829-1630,18.1,257,22.1
0829-1700,15.1,247,21.5
0829-1730,19.8,238,25.2
0829-1800,10.9,244,18.6
0829-1830,9.8,271,17.1
0829-1900,5.1,085,8.8
0829-1930,3,240,12.6
0829-2000,12,280,17.4
0829-2030,4.3,264,8.5
0829-2100,3.1,009,3.1
0829-2130,3.1,276,4.3
0829-2200,7.6,233,13.1
0829-2230,9.5,226,12
0829-2300,9.7,195,10.6
