0903-0800,2,344,2.3
0903-0830,2.7,041,2.7
0903-0900,2.7,083,2.7
0903-0930,3.1,107,3.1
0903-1000,3.3,121,3.3
0903-1030,4.4,126,4.4
0903-1100,4.3,127,4.7
0903-1130,2.8,120,2.8
0903-1200,1.7,095,1.7
0903-1230,1.7,057,1.7
0903-1300,1,106,1
0903-1330,1.7,156,1.7
0903-1400,14.6,285,14.6
0903-1430,16.8,281,16.8
0903-1500,18,280,18
0903-1530,19.4,279,19.4
0903-1600,19.6,279,22.6
0903-1630,20.7,280,23.3
0903-1700,21.6,281,26.1
0903-1730,20.5,284,20.5
0903-1800,19.5,283,19.5
0903-1830,18.2,277,23
0903-1900,17,275,21.9
0903-1930,19,269,20.4
0903-2000,19.7,267,19.7
0903-2030,15.6,278,15.6
0903-2100,13.5,272,19.9
0903-2130,13.1,270,13.1
0903-2200,11.3,268,15.1
0903-2230,10.9,269,14.3
0903-2300,9.6,266,9.6
0904--070,6.9,259,10
0904-0000,5.4,256,11
0904-0030,9.9,268,11.5
0904-0100,8.8,279,12.9
0904-0130,10.3,276,13.7
0904-0200,10.6,273,15.9
0904-0230,10.3,273,15.5
0904-0300,8.1,285,13.4
0904-0330,6.6,292,8.8
0904-0400,4.6,293,4.6
0904-0430,6.7,280,6.7
0904-0500,4.8,002,4.8
0904-0530,4.7,350,4.7
0904-0600,5.2,006,5.2
0904-0630,4.6,004,4.6
0904-0700,3.6,285,3.6
0904-0730,2.1,282,5.2
0904-0800,3.1,029,4.1
0904-0830,5.5,057,5.5
0904-0900,6.5,090,6.5
0904-0930,6.3,112,6.3
0904-1000,5.5,110,5.5
0904-1030,4.8,117,4.8
0904-1100,3.9,105,3.9
0904-1130,3.7,102,3.7
0904-1200,3.6,104,4.5
0904-1230,4.4,121,4.4
0904-1300,3.4,130,3.4
0904-1330,2.8,283,2.8
0904-1400,11.8,285,11.9
0904-1430,13.7,286,13.7
0904-1500,15.8,281,15.8
0904-1530,17.8,278,17.7
0904-1600,19.3,282,19.3
0904-1630,19.4,287,19.4
0904-1700,19.7,286,21.1
0904-1730,20,284,23.1
0904-1800,19.4,282,23.9
0904-1830,16.6,279,24
0904-1900,15.4,277,15.4
0904-1930,17.3,269,24.6
0904-2000,17.2,271,23.2
0904-2030,14.8,278,20.1
0904-2100,14.2,275,18.3
0904-2130,12.4,271,15.2
0904-2200,11.4,268,14
0904-2230,11.4,270,13.2
0904-2300,10.2,267,10.6
