0830-0800,1.3,083,5.9
0830-0830,3.8,126,3.8
0830-0900,6.6,116,6.6
0830-0930,8.1,119,8.1
0830-1000,6.1,053,6.1
0830-1030,4.8,117,4.8
0830-1100,1.8,155,4.4
0830-1130,13.7,265,13.7
0830-1200,9.3,260,11.5
0830-1230,16.2,272,16.2
0830-1300,12.4,290,12.4
0830-1330,16.3,290,16.3
0830-1400,14.2,283,14.2
0830-1430,16.5,293,16.5
0830-1500,17.8,300,17.8
0830-1530,16.4,285,16.4
0830-1600,17.1,292,17.1
0830-1630,17.9,288,17.9
0830-1700,16.8,286,16.8
0830-1730,17.4,289,17.5
0830-1800,16.5,287,16.5
0830-1830,17.2,286,19
0830-1900,16.9,285,17.6
0830-1930,14.7,286,18.7
0830-2000,14.8,286,19.2
0830-2030,13.9,287,18.6
0830-2100,12.4,286,18.2
0830-2130,9.4,283,14.5
0830-2200,7.9,286,14.1
0830-2230,5.9,289,10.3
0830-2300,5.5,298,10.4
0831--070,6.7,282,10.6
0831-0000,5.7,287,5.7
0831-0030,6.2,264,6.2
0831-0100,7.1,254,7.1
0831-0130,7.8,253,7.8
0831-0200,7.9,266,7.9
0831-0230,8.5,269,8.5
0831-0300,9.4,273,9.4
0831-0330,8.3,286,8.3
0831-0400,7.6,288,7.6
0831-0430,6.3,292,6.3
0831-0500,5.8,290,5.8
0831-0530,6.2,289,6.2
0831-0600,5.6,292,5.6
0831-0630,4.7,284,4.7
0831-0700,3.4,275,3.4
0831-0730,0.9,332,2.4
0831-0800,1.7,041,1.6
0831-0830,1.9,088,2.7
0831-0900,3.5,094,3.5
0831-0930,3.1,078,3.8
0831-1000,3.2,074,3.9
0831-1030,3,069,3.5
0831-1100,3.4,070,4.3
0831-1130,3.9,059,3.9
0831-1200,3.8,051,3.8
0831-1230,3.2,062,3.1
0831-1300,2.7,082,2.8
0831-1330,1.5,053,1.5
0831-1400,2.9,124,2.9
0831-1430,2.1,306,2.1
0831-1500,12.6,284,12.6
0831-1530,14.2,287,14.2
0831-1600,16.2,282,16.2
0831-1630,17.1,283,17.1
0831-1700,18.2,282,18.2
0831-1730,18.2,282,19.5
0831-1800,19.3,281,22.3
0831-1830,18.9,282,18.9
0831-1900,15.5,278,16.7
0831-1930,11.2,278,12.4
0831-2000,9.8,275,9.8
0831-2030,8.3,269,8.3
0831-2100,9.2,262,9.2
0831-2130,8.6,254,8.6
0831-2200,6.4,247,6.4
0831-2230,5.8,247,5.8
0831-2300,4.6,253,4.6
