0831-0800,1.9,049,1.9
0831-0830,2,068,2
0831-0900,3.3,080,3.3
0831-0930,3,091,3
0831-1000,3.4,100,4.5
0831-1030,3.6,077,3.8
0831-1100,3.3,073,3.3
0831-1130,3.3,064,3.7
0831-1200,2.8,059,2.8
0831-1230,2.6,051,2.6
0831-1300,3.6,100,3.6
0831-1330,3,058,3
0831-1400,3.2,122,3.1
0831-1430,8.3,287,8.3
0831-1500,12,290,12
0831-1530,14.6,285,14.6
0831-1600,16.2,282,16.2
0831-1630,16.5,285,16.5
0831-1700,17.2,282,17.2
0831-1730,17.9,281,17.9
0831-1800,18.9,279,22.4
0831-1830,19.3,277,19.3
0831-1900,15.7,276,15.7
0831-1930,10.9,277,16.6
0831-2000,10,276,14.4
0831-2030,10.6,269,12.7
0831-2100,10,269,12.1
0831-2130,9.6,264,11.2
0831-2200,9.6,256,9.5
0831-2230,8.7,255,8.7
0831-2300,8,248,8
0832--070,6.9,259,6.9
0832-0000,6.1,271,6.1
0832-0030,6.4,280,6.4
0832-0100,6,284,5.9
0832-0130,4.9,293,4.9
0832-0200,2.2,093,2.8
0832-0230,4.7,103,4.7
0901-0300,4.3,094,4.3
0901-0330,3,112,3
0901-0400,1.6,088,1.9
0901-0430,1,293,2
0901-0500,1.1,161,1.3
0901-0530,3.7,209,3.7
0901-0600,3.5,209,3.5
0901-0630,3.2,202,3.2
0901-0700,4,132,4
0901-0730,3,117,3
0901-0800,3.6,076,3.6
0901-0830,2.6,082,2.6
0901-0900,2.5,135,2.5
0901-0930,2.2,111,2.2
0901-1000,2.1,113,2.5
0901-1030,2.5,103,2.6
0901-1100,2.8,105,3.2
0901-1130,2.9,117,3.4
0901-1200,3.1,117,3.1
0901-1230,3,122,3
0901-1300,3.1,115,3.1
0901-1330,1.5,141,1.5
0901-1400,1.8,150,1.8
0901-1430,12.2,282,12.1
0901-1500,15.8,280,15.8
0901-1530,17.6,281,17.6
0901-1600,17.7,281,17.7
0901-1630,18.1,277,18.4
0901-1700,16.8,276,19.2
0901-1730,15.7,273,17.6
0901-1800,14.3,275,14.3
0901-1830,10.6,286,11.9
0901-1900,7.4,314,11.5
0901-1930,8.8,272,11.4
0901-2000,6.3,277,10.5
0901-2030,8.8,265,9.6
0901-2100,8.5,265,8.5
0901-2130,7,261,7.2
0901-2200,5.9,265,5.9
0901-2230,3.8,254,3.8
0901-2300,1.7,177,1.7
