0823-0800,2,099,2.8
0823-0830,3.8,111,3.8
0823-0900,5.3,105,5.3
0823-0930,5.5,102,5.4
0823-1000,4.9,095,4.9
0823-1030,4.2,082,4.2
0823-1100,3.1,074,3.1
0823-1130,2.3,067,2.3
0823-1200,1.3,086,1.3
0823-1230,1.8,086,1.8
0823-1300,2.2,109,2.2
0823-1330,11.2,285,11.2
0823-1400,15,283,15
0823-1430,17.8,284,17.8
0823-1500,18.9,282,18.9
0823-1530,18.8,278,18.8
0823-1600,19,276,19
0823-1630,19.9,275,22.6
0823-1700,20.6,272,24.7
0823-1730,21.6,268,26.9
0823-1800,22.3,268,22.4
0823-1830,21.4,269,21.4
0823-1900,18.1,267,18.1
0823-1930,17.7,267,20.3
0823-2000,16,265,19.3
0823-2030,11.2,278,17.4
0823-2100,4.7,286,12.6
0823-2130,1.4,312,1.4
0823-2200,0.5,232,0.5
0823-2230,3.5,267,9
0823-2300,5.1,279,11.4
0824--070,8.7,263,12.3
0824-0000,9.4,266,13.1
0824-0030,8.2,265,12.2
0824-0100,6,268,10.7
0824-0130,6.1,258,10.5
0824-0200,6.8,255,8.9
0824-0230,9.2,275,9.9
0824-0300,8.8,287,9.2
0824-0330,8.2,295,8.2
0824-0400,6.4,302,6.4
0824-0430,5.9,308,5.9
0824-0500,5.2,315,5.2
0824-0530,5.6,307,5.6
0824-0600,4.8,315,4.8
0824-0630,4.7,301,4.7
0824-0700,3.7,304,4.3
0824-0730,1.7,007,6
0824-0800,2.1,015,5.7
0824-0830,2,067,2
0824-0900,3,134,3
0824-0930,2.7,123,2.7
0824-1000,3.3,121,3.3
0824-1030,2.9,113,2.9
0824-1100,2.8,102,3.3
0824-1130,1.8,073,1.8
0824-1200,1.2,083,1.2
0824-1230,1.7,109,1.7
0824-1300,1.4,101,1.5
0824-1330,1.7,108,1.7
0824-1400,11.4,286,11.4
0824-1430,14.3,284,14.3
0824-1500,16.7,281,16.7
0824-1530,18.5,281,18.4
0824-1600,20.7,281,22.7
0824-1630,22.1,281,26.5
0824-1700,22,281,22.1
0824-1730,20.7,281,20.7
0824-1800,18.9,278,18.9
0824-1830,15.7,277,20
0824-1900,12.3,275,18.8
0824-1930,11.1,273,17.3
0824-2000,11.7,275,15.3
0824-2030,10.4,271,13
0824-2100,3.7,128,3.7
0824-2130,3.8,154,3.8
0824-2200,5.4,154,5.4
0824-2230,6,121,6
0824-2300,2.1,239,2.1
