0819-0800,3.8,103,3.8
0819-0830,2.5,109,2.5
0819-0900,1.8,094,1.8
0819-0930,1.7,091,2.7
0819-1000,1.1,096,2.2
0819-1030,2,105,2.1
0819-1100,3.5,124,3.5
0819-1130,3.8,129,3.7
0819-1200,3.7,132,3.7
0819-1230,2.5,137,2.5
0819-1300,2.4,132,2.4
0819-1330,2.3,117,2.3
0819-1400,1.4,233,1.4
0819-1430,12.5,280,12.5
0819-1500,14.7,279,14.8
0819-1530,16.8,277,16.8
0819-1600,18.5,275,19.5
0819-1630,19.7,275,21.1
0819-1700,19,277,22.2
0819-1730,17.1,278,17.7
0819-1800,14.7,279,17.2
0819-1830,12.3,278,12.3
0819-1900,8.8,281,10.4
0819-1930,10.4,264,12
0819-2000,10.3,274,12.1
0819-2030,9.8,279,11.1
0819-2100,10.1,270,10.1
0819-2130,9.2,257,9.2
0819-2200,5.5,243,5.5
0819-2230,5.3,261,5.3
0819-2300,5.3,249,5.9
0820--070,2.3,206,6
0820-0000,2.4,299,3.4
0820-0030,1.2,142,2.8
0820-0100,4.6,142,4.5
0820-0130,3.5,157,3.9
0820-0200,1.6,118,3.3
0820-0230,2,068,2
0820-0300,1.9,076,1.9
0820-0330,1.8,104,2.7
0820-0400,1,051,4.9
0820-0430,3,132,4.6
0820-0500,5.3,151,5.3
0820-0530,5.7,145,5.7
0820-0600,5.2,147,5.2
0820-0630,4.4,150,4.4
0820-0700,2.5,152,2.5
0820-0730,2.3,164,2.3
0820-0800,2.2,155,2.2
0820-0830,3.3,166,3.3
0820-0900,2.7,146,2.7
0820-0930,2.8,113,2.8
0820-1000,2.7,115,3.5
0820-1030,2.5,110,4.2
0820-1100,3.1,082,4.3
0820-1130,2.2,091,2.7
0820-1200,1.2,100,1.2
0820-1230,1.8,101,1.8
0820-1300,1.3,103,1.2
0820-1330,1.3,120,1.3
0820-1400,2.1,125,2.2
0820-1430,2.8,125,2.8
0820-1500,3,130,3
0820-1530,3.1,167,3.1
0820-1600,4.7,202,11.5
0820-1630,6.4,174,6.4
0820-1700,6.1,101,6
0820-1730,2.5,053,2.5
0820-1800,1.1,232,1.1
0820-1830,10,326,10
0820-1900,10,330,10
0820-1930,10.1,332,10.5
0820-2000,8,234,8.4
0820-2030,5.1,206,7.2
0820-2100,4.7,203,4.7
0820-2130,2.5,226,2.5
0820-2200,3,221,3
0820-2230,2.8,204,2.8
0820-2300,2.1,213,2.1
