0824-0800,0.6,020,1.6
0824-0830,0.8,042,2.5
0824-0900,1.3,136,1.3
0824-0930,2.3,137,2.3
0824-1000,2.1,113,2.1
0824-1030,2.4,121,2.4
0824-1100,3.1,130,3.1
0824-1130,3.5,120,3.5
0824-1200,3.1,122,3.1
0824-1230,1,103,1
0824-1300,2.1,111,2.1
0824-1330,3,127,3
0824-1400,2.1,156,2.1
0824-1430,11.5,283,11.5
0824-1500,15.7,283,16.6
0824-1530,17,281,17.6
0824-1600,18,282,18.1
0824-1630,19.4,282,21.3
0824-1700,20.6,282,24.1
0824-1730,20.7,282,20.7
0824-1800,19.2,282,19.2
0824-1830,16.5,280,16.9
0824-1900,12.5,277,18.7
0824-1930,13.7,272,18.3
0824-2000,11.4,281,17.6
0824-2030,5.9,117,11.9
0824-2100,3.4,122,5.7
0824-2130,0.6,333,7.9
0824-2200,2.9,263,10
0824-2230,2.2,255,7.3
0824-2300,1.8,236,2.6
0825--070,7.1,271,7.1
0825-0000,8.7,273,8.7
0825-0030,9.6,275,9.6
0825-0100,8.4,289,8.4
0825-0130,8.4,287,8.4
0825-0200,8.2,288,8.2
0825-0230,8.1,292,8.1
0825-0300,7.5,293,7.5
0825-0330,8.5,281,8.5
0825-0400,8.1,276,8.1
0825-0430,6.4,287,6.4
0825-0500,5.6,291,5.6
0825-0530,6.8,293,6.8
0825-0600,5.3,285,5.3
0825-0630,6.4,292,6.4
0825-0700,6.7,295,6.6
0825-0730,4.6,305,4.6
0825-0800,2.8,334,3
0825-0830,2.7,065,2.7
0825-0900,3.8,108,3.8
0825-0930,4.5,117,4.5
0825-1000,4.8,110,4.8
0825-1030,3.9,115,3.9
0825-1100,2.7,104,3.7
0825-1130,1.9,073,2.8
0825-1200,1,015,1
0825-1230,1,059,1
0825-1300,0.5,069,0.5
0825-1330,1.3,116,1.3
0825-1400,11.9,286,11.9
0825-1430,15,285,15
0825-1500,17,285,17.8
0825-1530,19,286,19
0825-1600,19.8,286,20.2
0825-1630,20.8,287,24.2
0825-1700,21.5,284,26.5
0825-1730,20.7,283,21.1
0825-1800,18.9,277,21.9
0825-1830,15.7,270,20.2
0825-1900,15.9,269,19.3
0825-1930,17.9,267,21.8
0825-2000,12.3,278,18.9
0825-2030,1.6,234,12.3
0825-2100,2.8,265,10.8
0825-2130,1.9,252,1.9
0825-2200,1.5,245,5.7
0825-2230,2.2,246,6.7
0825-2300,2.7,215,3.9
