0826-0800,1.2,248,1.2
0826-0830,1.6,128,1.6
0826-0900,2.6,106,2.6
0826-0930,3.4,103,3.4
0826-1000,2.7,108,2.8
0826-1030,3.4,103,3.6
0826-1100,2.7,075,2.7
0826-1130,2.5,036,2.5
0826-1200,1.4,026,1.4
0826-1230,0.7,043,0.7
0826-1300,1.6,099,1.6
0826-1330,1.4,143,1.4
0826-1400,15.5,272,17.1
0826-1430,19.5,277,22.8
0826-1500,21.8,278,26.4
0826-1530,22.2,279,26.2
0826-1600,21.9,278,25.6
0826-1630,21.5,277,27.4
0826-1700,20.4,274,26.5
0826-1730,20.1,273,26.3
0826-1800,18.7,273,22.7
0826-1830,16.5,272,20.4
0826-1900,12.2,272,21.9
0826-1930,7.5,273,19.3
0826-2000,8.1,095,12.5
0826-2030,4.6,134,4.6
0826-2100,3.2,275,8.5
0826-2130,2.9,327,7.5
0826-2200,4.2,267,6
0826-2230,2.5,258,9
0826-2300,1.1,212,8.6
0827--070,1.6,149,7.3
0827-0000,4.9,262,5.7
0827-0030,8.2,272,8.2
0827-0100,7.1,274,7.1
0827-0130,5.7,278,7.5
0827-0200,5.5,312,7.1
0827-0230,4.8,354,5.7
0827-0300,4.3,337,5.1
0827-0330,3.1,326,6
0827-0400,0.6,351,9.1
0827-0430,2,313,8.9
0827-0500,3.9,354,9.1
0827-0530,3.7,352,7.2
0827-0600,2.6,338,7
0827-0630,0.4,317,5.7
0827-0700,0.9,067,4.9
0827-0730,0.7,022,1.9
0827-0800,1.2,309,1.9
0827-0830,0.3,188,1.9
0827-0900,2.9,106,3.2
0827-0930,3.8,107,3.8
0827-1000,3,100,3
0827-1030,1.9,081,1.9
0827-1100,1.2,077,1.2
0827-1130,0.8,124,0.8
0827-1200,1.8,123,1.8
0827-1230,2.1,123,2.1
0827-1300,2.7,125,2.7
0827-1330,5.1,270,15.2
0827-1400,14.1,276,14.2
0827-1430,17.7,271,20.1
0827-1500,20.3,269,21.9
0827-1530,21.5,270,26.7
0827-1600,21.7,269,27.4
0827-1630,22.2,269,27.9
0827-1700,21.8,271,27.1
0827-1730,21.2,270,21.2
0827-1800,19.3,269,19.3
0827-1830,16,267,16.6
0827-1900,15.5,269,20.7
0827-1930,14.9,267,17.7
0827-2000,8.6,260,15.2
0827-2030,2.9,318,2.9
0827-2100,1.9,257,1.9
0827-2130,2.7,298,9.1
0827-2200,2.2,309,8.7
0827-2230,8.8,269,8.9
0827-2300,9.5,268,9.5
