0821-0800,3.3,019,3.3
0821-0830,2.1,027,2.1
0821-0900,2.3,042,2.3
0821-0930,2.4,065,2.4
0821-1000,2.8,089,2.8
0821-1030,2.9,099,2.9
0821-1100,2.8,117,2.8
0821-1130,3.2,132,3.2
0821-1200,2.9,120,2.9
0821-1230,2.4,135,2.4
0821-1300,1.9,125,1.9
0821-1330,1,119,1
0821-1400,1.4,118,1.4
0821-1430,1.7,106,1.7
0821-1500,1.2,113,1.1
0821-1530,9.9,281,9.9
0821-1600,11.9,274,11.9
0821-1630,12.4,268,16.4
0821-1700,14.6,273,15.9
0821-1730,13.1,291,14.5
0821-1800,8.2,299,10.9
0821-1830,7.2,339,10.6
0821-1900,9.5,249,9.4
0821-1930,10.8,261,13.4
0821-2000,10.1,260,10.1
0821-2030,8.7,254,8.7
0821-2100,8.2,240,8.1
0821-2130,6.5,249,6.5
0821-2200,9,259,9
0821-2230,4.8,259,10
0821-2300,1.9,084,1.9
0822--070,2.2,044,2.2
0822-0000,2.7,073,15.7
0822-0030,6.7,098,10
0822-0100,2.3,156,17.3
0822-0130,1,257,18
0822-0200,1.6,224,19.9
0822-0230,4.6,322,17.7
0822-0300,5.3,334,16.4
0822-0330,4.6,347,14.5
0822-0400,2.3,346,15.1
0822-0430,2.6,272,10
0822-0500,4.9,275,7.8
0822-0530,4.2,272,4.2
0822-0600,4,280,4
0822-0630,2.8,282,2.8
0822-0700,2.6,270,2.6
0822-0730,1.3,276,1.3
0822-0800,0.7,076,0.8
0822-0830,1.7,081,1.7
0822-0900,3.3,113,3.3
0822-0930,3.3,121,3.3
0822-1000,3.3,117,3.3
0822-1030,4.2,113,4.2
0822-1100,4,113,4
0822-1130,3.3,109,3.3
0822-1200,2,088,2
0822-1230,0.8,032,0.9
0822-1300,1.9,111,1.9
0822-1330,7.1,284,13.1
0822-1400,16.4,283,16.4
0822-1430,19,280,21
0822-1500,19.9,279,19.9
0822-1530,21.3,277,23.5
0822-1600,21.4,275,26.3
0822-1630,21.4,277,26.4
0822-1700,21.7,276,26.2
0822-1730,22,273,23.1
0822-1800,22.7,269,22.7
0822-1830,20.4,268,20.4
0822-1900,19.6,269,19.6
0822-1930,18.3,270,18.3
0822-2000,16.6,270,20.6
0822-2030,13.6,276,19.4
0822-2100,12.9,275,17.9
0822-2130,2.8,258,16.2
0822-2200,3.6,108,10.5
0822-2230,4,109,11.2
0822-2300,1.4,222,11.9
