0812-0800,1,084,1.5
0812-0830,2.4,103,2.4
0812-0900,2,126,2
0812-0930,1.9,095,1.9
0812-1000,3.8,139,3.8
0812-1030,3.4,136,3.4
0812-1100,2.3,122,2.3
0812-1130,1.4,114,1.4
0812-1200,2.9,128,2.9
0812-1230,3.4,131,3.3
0812-1300,3.2,276,3.2
0812-1330,11.2,289,11.2
0812-1400,12.1,289,12.1
0812-1430,13.2,288,13.2
0812-1500,13.3,287,13.3
0812-1530,12.9,283,14
0812-1600,12.3,280,13.7
0812-1630,11.9,278,13.5
0812-1700,11.8,275,12.9
0812-1730,12.1,273,13
0812-1800,13.6,274,16.6
0812-1830,15.6,276,20.1
0812-1900,13.9,274,15.9
0812-1930,14,268,19.2
0812-2000,15,268,15.3
0812-2030,14.9,271,18.3
0812-2100,9.7,262,10.9
0812-2130,2.9,090,5.6
0812-2200,1.9,164,1.9
0812-2230,2.2,113,2.2
0812-2300,2.4,080,2.7
0813--070,1.6,029,4
0813-0000,1.2,318,2.1
0813-0030,1.7,356,1.7
0813-0100,3.5,015,3.5
0813-0130,3.5,012,3.5
0813-0200,3.6,349,3.6
0813-0230,2.7,344,2.7
0813-0300,3.1,290,3.1
0813-0330,5.1,278,5.2
0813-0400,3.9,319,3.9
0813-0430,3.6,330,3.6
0813-0500,3.6,299,3.6
0813-0530,2.4,288,2.4
0813-0600,3.1,289,3.1
0813-0630,3.8,289,3.8
0813-0700,2.9,304,2.9
0813-0730,2.1,062,2.1
0813-0800,2.1,086,2.1
0813-0830,3,128,3
0813-0900,4.3,114,4.3
0813-0930,4.6,103,4.6
0813-1000,4.1,092,4.1
0813-1030,3.4,054,4
0813-1100,2.7,042,2.7
0813-1130,2.5,048,2.5
0813-1200,1.9,083,1.9
0813-1230,1.6,135,1.6
0813-1300,14.7,286,14.7
0813-1330,16.3,286,16.3
0813-1400,17.2,286,17.2
0813-1430,18.7,285,20
0813-1500,19.1,284,20.9
0813-1530,20.1,283,22.4
0813-1600,19.7,284,22.4
0813-1630,19.5,285,22.2
0813-1700,19.3,284,23.7
0813-1730,20.1,284,25.3
0813-1800,19.5,284,24.8
0813-1830,17.3,283,23.1
0813-1900,15.1,284,22.4
0813-1930,10.7,287,22.6
0813-2000,3.6,302,18.3
0813-2030,5.1,270,12.6
0813-2100,6.3,227,9.7
0813-2130,8.4,259,11.6
0813-2200,10.6,264,10.6
0813-2230,9.5,261,9.5
0813-2300,7.5,262,7.5
