0827-0800,1.8,304,1.8
0827-0830,1,080,1
0827-0900,2.7,094,2.7
0827-0930,3.9,096,3.9
0827-1000,3.4,091,3.5
0827-1030,2.8,093,3.2
0827-1100,1.5,070,1.6
0827-1130,0.9,038,0.9
0827-1200,1.1,034,1
0827-1230,0.7,076,0.7
0827-1300,2.3,111,2.3
0827-1330,1.4,214,1.4
0827-1400,13.1,271,13.1
0827-1430,15.7,270,17.3
0827-1500,18,268,19.2
0827-1530,20.4,270,25.3
0827-1600,22.3,272,26.2
0827-1630,22.5,274,28.8
0827-1700,22.6,272,28.3
0827-1730,21.9,269,24.7
0827-1800,19.7,266,23.2
0827-1830,15.5,266,20.8
0827-1900,15.3,263,19.3
0827-1930,15.9,271,20.3
0827-2000,13.1,271,17.6
0827-2030,3.4,099,3.4
0827-2100,2.1,137,2.1
0827-2130,0.6,320,0.6
0827-2200,3.5,275,11.1
0827-2230,2.6,275,9.5
0827-2300,10.6,269,10.6
0828--070,11,271,11
0828-0000,10.4,271,10.4
0828-0030,9.5,268,9.5
0828-0100,7.7,262,10.9
0828-0130,7.4,262,9.5
0828-0200,7.5,267,7.5
0828-0230,7.7,284,7.7
0828-0300,6.5,301,8.2
0828-0330,4.2,304,5
0828-0400,3.1,341,4.1
0828-0430,5.2,009,5.2
0828-0500,4,005,7.6
0828-0530,2.4,346,6.8
0828-0600,3.1,329,7.1
0828-0630,3.1,347,7.3
0828-0700,3.3,005,4.4
0828-0730,2.4,357,3.6
0828-0800,1,302,3.4
0828-0830,1.3,238,2.7
0828-0900,1.1,167,1.7
0828-0930,1.9,143,1.9
0828-1000,2.6,126,2.6
0828-1030,3,110,3
0828-1100,1.9,087,1.9
0828-1130,1.6,117,1.6
0828-1200,1.2,126,1.2
0828-1230,1.9,105,1.9
0828-1300,2.5,116,2.5
0828-1330,11.8,285,11.8
0828-1400,15.7,285,15.7
0828-1430,18.3,284,20.4
0828-1500,21.6,281,21.7
0828-1530,23.8,279,28
0828-1600,24.8,280,28.8
0828-1630,24.3,278,27.8
0828-1700,24.7,277,29.2
0828-1730,24.5,276,31
0828-1800,23.6,276,23.6
0828-1830,21.1,274,25.6
0828-1900,15.9,269,23.8
0828-1930,16.4,268,20.4
0828-2000,11.4,272,16.4
0828-2030,3.1,063,12
0828-2100,4.3,104,9.9
0828-2130,1.5,072,9.7
0828-2200,3.4,321,10.4
0828-2230,4.3,318,4.3
0828-2300,5,294,5
