0905-0800,4.9,134,5.5
0905-0830,4.2,194,6.2
0905-0900,6.5,206,6.5
0905-0930,7.2,210,7.2
0905-1000,7.3,216,7.3
0905-1030,8.8,230,8.8
0905-1100,9.5,229,9.5
0905-1130,9.1,237,9.1
0905-1200,9.3,252,9.3
0905-1230,9,263,9
0905-1300,9.5,272,9.6
0905-1330,7.6,281,7.5
0905-1400,8.8,293,8.8
0905-1430,7.7,292,7.7
0905-1500,8.4,293,8.4
0905-1530,9.2,306,9.2
0905-1600,8.7,300,8.7
0905-1630,7.9,313,7.9
0905-1700,8.3,314,8.3
0905-1730,6.5,323,7.9
0905-1800,7.7,324,7.7
0905-1830,6.2,328,6.9
0905-1900,5.3,328,5.8
0905-1930,4.8,333,5.4
0905-2000,3.1,344,5.2
0905-2030,3.8,316,4.5
0905-2100,1.5,358,4.3
0905-2130,2.7,319,3.7
0905-2200,2.7,257,2.7
0905-2230,2.5,120,2.5
0905-2300,5.3,112,5.3
0906--070,5.4,104,5.4
0906-0000,5.1,105,5.1
0906-0030,5,109,5
0906-0100,5,108,5
0906-0130,4.8,108,4.8
0906-0200,4.1,105,4.1
0906-0230,4.3,106,4.3
0906-0300,5.2,107,5.2
0906-0330,6.1,108,6.1
0906-0400,7.5,109,7.5
0906-0430,8.2,100,8.2
0906-0500,9,101,9
0906-0530,10.5,105,11.8
0906-0600,10.9,105,10.9
0906-0630,9.2,113,9.2
0906-0700,7.7,116,7.8
0906-0730,6.5,138,7.2
0906-0800,7.3,165,8.7
0906-0830,7.4,179,8.7
0906-0900,9,222,9
0906-0930,6.1,224,8.3
0906-1000,6.6,215,7.1
0906-1030,6.1,219,6.5
0906-1100,8.9,228,9
0906-1130,8.2,243,8.2
0906-1200,7.4,250,8.1
0906-1230,7.9,259,8
0906-1300,8.4,259,8.9
0906-1330,9.6,260,9.6
0906-1400,8.7,281,9.1
0906-1430,9,284,9.2
0906-1500,9,288,9
0906-1530,8.8,296,8.8
0906-1600,8.8,303,8.8
0906-1630,9.1,300,9.1
0906-1700,6.6,309,8.1
0906-1730,8,309,8
0906-1800,6.1,313,7.7
0906-1830,5.4,316,6.9
0906-1900,6.2,313,6.3
0906-1930,5.2,325,6.2
0906-2000,5.7,325,6.5
0906-2030,5.7,334,5.9
0906-2100,4.9,357,5.8
0906-2130,4.9,352,6.9
0906-2200,5.6,337,7.8
0906-2230,6.3,328,7
0906-2300,5.7,344,8.3
