0906-0800,8.2,180,8.5
0906-0830,7.9,191,8.5
0906-0900,7.2,221,8.6
0906-0930,11,234,11
0906-1000,7.6,226,7.6
0906-1030,8.5,216,8.5
0906-1100,9.6,217,9.6
0906-1130,9.6,235,9.6
0906-1200,9.7,245,9.7
0906-1230,8.3,255,10
0906-1300,9.3,261,9.7
0906-1330,10.2,255,10.2
0906-1400,8.3,272,8.9
0906-1430,7.5,279,10
0906-1500,8.8,276,9.2
0906-1530,9.4,286,9.4
0906-1600,8.4,296,9.3
0906-1630,7.3,301,8.4
0906-1700,7.1,294,8.5
0906-1730,6.6,317,8.2
0906-1800,6.9,305,8.9
0906-1830,5.2,338,8.3
0906-1900,5.8,329,8.6
0906-1930,4.2,307,7.7
0906-2000,4.5,327,8.3
0906-2030,3.9,327,5.5
0906-2100,3.6,334,5
0906-2130,2.7,342,7.7
0906-2200,1.7,342,7.5
0906-2230,1.9,017,2.1
0906-2300,1.6,007,2.5
0907--070,1.4,355,2.9
0907-0000,1.4,350,3.6
0907-0030,1.1,354,4
0907-0100,2.2,293,5.6
0907-0130,3.9,315,6.8
0907-0200,3.3,336,6.3
0907-0230,2.5,342,5.7
0907-0300,2.1,342,5.3
0907-0330,1.2,011,2.3
0907-0400,1,098,2.3
0907-0430,2.7,133,2.7
0907-0500,4,131,4
0907-0530,4.4,122,4.4
0907-0600,4.5,120,4.5
0907-0630,4.7,112,5
0907-0700,5.4,111,5.5
0907-0730,5.5,116,5.5
0907-0800,4.2,124,6.4
0907-0830,3.8,207,4.7
0907-0900,8.6,227,8.6
0907-0930,8.6,230,8.6
0907-1000,8.8,236,8.8
0907-1030,8,238,8
0907-1100,7.1,263,7.1
0907-1130,7.1,280,7.1
0907-1200,6.7,291,6.7
0907-1230,8.2,302,8.2
0907-1300,8.7,318,8.7
0907-1330,9.3,331,9.3
0907-1400,10.3,331,10.2
0907-1430,9.4,333,9.4
0907-1500,9.7,333,9.7
0907-1530,10.5,339,10.8
0907-1600,11.5,347,12.6
0907-1630,12.6,353,15.4
0907-1700,13,358,14.8
0907-1730,13.5,359,15.3
0907-1800,13.6,001,15.4
0907-1830,13.1,002,15.7
0907-1900,12.1,003,14.9
0907-1930,12.1,003,14.7
0907-2000,13.1,003,15.7
0907-2030,13,007,15.8
0907-2100,11.3,013,15.8
0907-2130,12.3,007,15.5
0907-2200,14.2,006,17.3
0907-2230,15.7,004,18.7
0907-2300,15.7,004,18.2
