0903-0800,3.1,007,3.6
0903-0830,2.7,348,3.5
0903-0900,3,253,3.1
0903-0930,3.3,249,3.5
0903-1000,4.6,272,4.6
0903-1030,5.2,277,5.2
0903-1100,5.4,276,5.4
0903-1130,6.8,271,6.8
0903-1200,7,282,7
0903-1230,7.2,292,7.2
0903-1300,7.4,296,7.4
0903-1330,7.5,300,7.5
0903-1400,7.5,305,7.5
0903-1430,8.7,310,8.7
0903-1500,8.8,314,8.8
0903-1530,8.5,316,8.5
0903-1600,7.5,320,8.4
0903-1630,8.3,316,8.4
0903-1700,8.4,316,8.4
0903-1730,8.2,317,8.2
0903-1800,8,316,8
0903-1830,7.7,317,7.7
0903-1900,6.5,323,6.5
0903-1930,7.1,321,7.1
0903-2000,6.8,325,6.8
0903-2030,6.6,328,6.6
0903-2100,5.7,336,5.7
0903-2130,5.7,335,5.7
0903-2200,5.8,324,5.9
0903-2230,4.8,339,4.8
0903-2300,5.8,316,5.9
0904--070,4.6,316,4.6
0904-0000,3.6,309,3.6
0904-0030,5.4,297,5.4
0904-0100,5.4,286,5.4
0904-0130,1.3,266,4.4
0904-0200,4.8,117,4.7
0904-0230,5.2,097,5.2
0904-0300,4.6,110,4.6
0904-0330,5.8,104,5.8
0904-0400,6.8,103,6.8
0904-0430,7.6,104,7.6
0904-0500,8.4,100,8.4
0904-0530,8.6,102,8.6
0904-0600,8.6,102,8.6
0904-0630,8.8,103,8.8
0904-0700,7.5,112,7.5
0904-0730,6.6,130,6.6
0904-0800,7.1,184,7.2
0904-0830,8.2,197,8.2
0904-0900,6.9,226,7.5
0904-0930,10.4,226,10.4
0904-1000,9.2,218,9.2
0904-1030,8,227,8.1
0904-1100,9.1,239,9.1
0904-1130,8.4,246,8.4
0904-1200,8,250,8
0904-1230,8.3,255,8.3
0904-1300,9.4,257,9.4
0904-1330,9.2,259,9.2
0904-1400,9,268,9
0904-1430,8.3,272,8.3
0904-1500,8.3,292,8.3
0904-1530,10.2,292,10.2
0904-1600,8.5,303,8.5
0904-1630,6.9,300,7.3
0904-1700,8.7,295,8.7
0904-1730,7.5,307,7.5
0904-1800,5.4,312,6.5
0904-1830,6.5,319,6.7
0904-1900,6,316,6
0904-1930,6.5,323,6.6
0904-2000,4.9,339,5.1
0904-2030,5.3,328,5.3
0904-2100,4.8,338,5.3
0904-2130,4,337,4.7
0904-2200,3.8,335,4.7
0904-2230,3,005,4.8
0904-2300,3,024,4.5
