0907-0800,4.7,124,7
0907-0830,3.6,193,5.2
0907-0900,8.1,230,8.1
0907-0930,8.3,223,8.3
0907-1000,8.5,233,8.5
0907-1030,8.2,237,8.3
0907-1100,9.5,235,9.5
0907-1130,8.9,242,8.9
0907-1200,7.9,258,7.9
0907-1230,7.9,263,7.9
0907-1300,7.6,281,7.6
0907-1330,8.4,303,8.4
0907-1400,9,313,9
0907-1430,10.3,321,10.3
0907-1500,10.2,329,10.2
0907-1530,10.5,332,10.5
0907-1600,11.3,340,11.3
0907-1630,11.2,344,11.4
0907-1700,10.9,350,11.9
0907-1730,10.9,353,12.1
0907-1800,10.8,358,12.5
0907-1830,10.7,002,12.9
0907-1900,10.7,005,12.9
0907-1930,11,004,13
0907-2000,10.8,003,12.3
0907-2030,8.9,015,11.4
0907-2100,8.1,018,9.4
0907-2130,7.1,014,10.1
0907-2200,7.1,013,10
0907-2230,7.3,009,10.1
0907-2300,8.4,005,11
0908--070,8.9,010,11.3
0908-0000,10.1,004,13
0908-0030,11.9,001,14.6
0908-0100,10.6,013,17.4
0908-0130,10.8,015,14.8
0908-0200,12.9,012,17.2
0908-0230,11.9,016,16.3
0908-0300,11.8,019,16.6
0908-0330,11.9,021,15
0908-0400,12.3,022,15.5
0908-0430,12.5,024,15.9
0908-0500,12,023,15.1
0908-0530,11.1,023,13.3
0908-0600,10,025,14
0908-0630,8.4,031,11.6
0908-0700,6.2,064,8.3
0908-0730,3.6,097,5.3
0908-0800,1.2,160,2.3
0908-0830,4,202,4
0908-0900,5.1,221,5.1
0908-0930,4.3,257,4.3
0908-1000,5.2,290,5.2
0908-1030,6.7,305,6.7
0908-1100,7.5,309,7.5
0908-1130,8.6,321,8.6
0908-1200,9.3,327,9.4
0908-1230,10.6,336,10.7
0908-1300,10.5,341,11.2
0908-1330,10.4,344,11.8
0908-1400,10.9,348,12.6
0908-1430,11.9,349,13.2
0908-1500,12.4,350,14.5
0908-1530,13.6,354,15.8
0908-1600,15.2,359,17.5
0908-1630,16.5,002,19.1
0908-1700,16.9,003,19.8
0908-1730,17.1,002,19.9
0908-1800,17,003,19.7
0908-1830,16.9,005,19.7
0908-1900,16.5,007,19.1
0908-1930,15.7,008,18.3
0908-2000,14.7,008,17.7
0908-2030,12.2,016,16.2
0908-2100,11.8,021,14.3
0908-2130,12,022,14.4
0908-2200,11.8,019,13.9
0908-2230,10.8,021,12.6
0908-2300,10.5,020,12
