0901-0800,2.6,347,3.4
0901-0830,2.7,335,4.3
0901-0900,3.3,320,4.3
0901-0930,4.2,271,4.2
0901-1000,5.8,297,5.8
0901-1030,6.1,286,6.1
0901-1100,7,287,7
0901-1130,7.2,290,7.2
0901-1200,8.4,300,8.4
0901-1230,8.3,304,8.3
0901-1300,8.7,301,8.7
0901-1330,9.3,311,9.3
0901-1400,10.1,322,10.1
0901-1430,11.1,325,11.1
0901-1500,12,329,12
0901-1530,10.5,337,10.5
0901-1600,10.9,337,10.9
0901-1630,11.8,339,11.8
0901-1700,11.4,340,11.4
0901-1730,11.3,343,11.3
0901-1800,11.9,345,11.9
0901-1830,11.8,350,11.8
0901-1900,11.6,352,12.2
0901-1930,11.5,353,11.5
0901-2000,11.4,356,11.7
0901-2030,11.4,358,11.4
0901-2100,10.4,004,11.3
0901-2130,9.4,016,11.4
0901-2200,9.9,021,12.1
0901-2230,10.7,020,12.7
0901-2300,11.1,019,12.9
0902--070,10.9,019,12.7
0902-0000,10.9,017,12.7
0902-0030,10.6,018,12.2
0902-0100,10.4,018,12.1
0902-0130,10.3,020,12
0902-0200,10,020,11.3
0902-0230,9.2,021,10.3
0902-0300,8.8,024,10
0902-0330,8.9,021,9.9
0902-0400,8.4,020,9.9
0902-0430,8.2,020,9.3
0902-0500,9,021,10.1
0902-0530,10,020,11.5
0902-0600,9.9,024,11.3
0902-0630,10.3,026,11.3
0902-0700,9.1,025,10.9
0902-0730,7.7,022,9.6
0902-0800,6.4,016,7.8
0902-0830,7.4,354,7.4
0902-0900,7.5,342,7.5
0902-0930,7.2,332,7.2
0902-1000,6.8,320,6.8
0902-1030,6.3,307,6.3
0902-1100,6.7,302,6.7
0902-1130,7,304,7
0902-1200,7.4,313,7.4
0902-1230,8.6,322,8.6
0902-1300,9.9,330,9.9
0902-1330,10.9,335,10.9
0902-1400,12.5,337,12.5
0902-1430,13,342,13
0902-1500,14.1,344,14.1
0902-1530,14.6,346,14.6
0902-1600,15.1,348,15.1
0902-1630,16,350,16.2
0902-1700,16.6,353,16.7
0902-1730,17.2,355,17.2
0902-1800,17.7,357,17.9
0902-1830,17.6,357,18
0902-1900,17.1,358,17.8
0902-1930,16.5,358,17.8
0902-2000,15,360,16.8
0902-2030,13.7,003,15.8
0902-2100,13.5,003,16
0902-2130,12.6,003,15.9
0902-2200,11.4,008,14.6
0902-2230,10.8,009,13.8
0902-2300,10.2,007,13.1
