0817-0800,2.2,169,3.9
0817-0830,7.4,227,7.4
0817-0900,5.2,213,5.9
0817-0930,5.2,218,5.8
0817-1000,4.3,225,6.2
0817-1030,5.7,262,6.1
0817-1100,6.8,262,6.7
0817-1130,8.2,263,8.2
0817-1200,8.5,265,8.5
0817-1230,8.8,266,8.9
0817-1300,9.1,260,9.1
0817-1330,8.7,272,8.9
0817-1400,9.8,261,9.8
0817-1430,10.3,265,10.3
0817-1500,8.7,270,8.7
0817-1530,10,271,10
0817-1600,9.1,273,9.1
0817-1630,8.9,264,8.9
0817-1700,7.5,271,8.2
0817-1730,9.1,277,9.1
0817-1800,9.3,289,9.3
0817-1830,8.2,286,8.2
0817-1900,7.5,286,7.5
0817-1930,5.7,287,6.7
0817-2000,5.3,303,6.6
0817-2030,7.6,299,7.6
0817-2100,6.2,299,6.2
0817-2130,4.6,300,6.1
0817-2200,4.2,316,6.1
0817-2230,3.1,327,5.5
0817-2300,4.6,306,5
0818--070,1.6,315,3.6
0818-0000,2.5,252,4.3
0818-0030,6.5,112,6.5
0818-0100,5.8,106,5.8
0818-0130,7,106,7
0818-0200,6.9,103,6.9
0818-0230,7.5,105,7.5
0818-0300,7,103,7
0818-0330,7.2,106,7.3
0818-0400,7.1,108,7.1
0818-0430,7.4,108,7.4
0818-0500,7.4,105,7.4
0818-0530,6.5,107,6.5
0818-0600,7.2,117,7.2
0818-0630,7.1,113,7.1
0818-0700,6.8,113,6.8
0818-0730,6,121,6
0818-0800,4.7,149,4.7
0818-0830,2.7,194,4.9
0818-0900,4,206,5.3
0818-0930,3.9,209,3.9
0818-1000,5.7,224,5.7
0818-1030,4.4,242,4.4
0818-1100,4.9,260,5.7
0818-1130,5.2,268,6.8
0818-1200,6.6,269,6.8
0818-1230,8.2,274,8.2
0818-1300,7.5,282,7.5
0818-1330,8.2,280,8.2
0818-1400,7.7,276,8
0818-1430,9.6,280,9.6
0818-1500,8.9,292,8.9
0818-1530,9,296,9.3
0818-1600,8.1,298,8.1
0818-1630,8.1,307,8.1
0818-1700,8.7,301,8.7
0818-1730,8.3,310,8.3
0818-1800,8.1,312,8.1
0818-1830,8.1,325,8.1
0818-1900,9.5,331,9.5
0818-1930,7.6,346,8.7
0818-2000,6.9,347,7.2
0818-2030,9.1,350,9.2
0818-2100,6.9,355,6.9
0818-2130,7.1,360,7.4
0818-2200,8.6,347,8.6
0818-2230,6.6,008,6.6
0818-2300,4.9,045,4.9
