0820-0800,9.3,018,11.5
0820-0830,9.5,008,13.7
0820-0900,9.7,003,12.7
0820-0930,12.2,356,14.7
0820-1000,13.7,353,15.2
0820-1030,13,351,13.1
0820-1100,14,351,14
0820-1130,13.7,352,13.7
0820-1200,14,348,14
0820-1230,14.7,346,14.7
0820-1300,15.6,349,15.6
0820-1330,16.5,354,16.5
0820-1400,17.2,357,17.3
0820-1430,18.2,358,18.7
0820-1500,19.6,000,20
0820-1530,20.9,003,21.7
0820-1600,21.6,004,23.4
0820-1630,22.1,006,25.3
0820-1700,22.6,008,26.1
0820-1730,22.7,009,26.3
0820-1800,22.5,009,26.5
0820-1830,22.1,011,26.6
0820-1900,21.5,011,26.1
0820-1930,21,011,25.1
0820-2000,19,010,22.9
0820-2030,17,011,21.4
0820-2100,15,014,20.3
0820-2130,14.8,015,20.2
0820-2200,14.5,015,19.8
0820-2230,14.9,015,20.2
0820-2300,15.6,016,21.1
0821--070,16.9,016,22.7
0821-0000,18,016,24.1
0821-0030,18.9,015,25.6
0821-0100,18.6,017,25.3
0821-0130,17.6,018,23.4
0821-0200,16.8,017,23
0821-0230,18.8,016,23.5
0821-0300,18.4,017,22.3
0821-0330,19.4,016,22.9
0821-0400,16.9,018,20.2
0821-0430,15.6,018,18.3
0821-0500,14.5,020,16.5
0821-0530,12.9,020,14.1
0821-0600,11.6,020,12.4
0821-0630,9.1,019,9.8
0821-0700,4.1,045,6.4
0821-0730,1.7,048,5.3
0821-0800,3.5,350,3.7
0821-0830,3.6,312,3.6
0821-0900,3.6,277,3.6
0821-0930,4.3,278,4.3
0821-1000,4.9,282,4.9
0821-1030,5.8,302,5.8
0821-1100,6.7,314,6.7
0821-1130,7.2,322,7.2
0821-1200,8.2,328,8.2
0821-1230,9.4,338,9.4
0821-1300,10.7,347,10.7
0821-1330,12.6,349,12.6
0821-1400,14.2,352,14.3
0821-1430,15.3,355,16.1
0821-1500,16,358,17.4
0821-1530,17.3,001,18.7
0821-1600,17.7,002,19.7
0821-1630,18.8,005,21.4
0821-1700,21.3,008,24.3
0821-1730,23.1,008,26.4
0821-1800,21.9,008,25.6
0821-1830,20.2,007,24.3
0821-1900,19,009,23.6
0821-1930,18.8,009,23.1
0821-2000,19.3,012,24.4
0821-2030,20.1,014,25.9
0821-2100,21.2,014,25.6
0821-2130,22.1,015,26.7
0821-2200,22.1,014,26.5
0821-2230,21,010,24.7
0821-2300,17.1,357,19.3
