0812-0800,2,162,2.4
0812-0830,2,213,2.3
0812-0900,3.2,227,3.3
0812-0930,4.2,228,4.5
0812-1000,5.7,237,5.7
0812-1030,6.8,238,6.8
0812-1100,7.6,244,7.6
0812-1130,8.5,247,8.5
0812-1200,8.2,253,9.6
0812-1230,7.9,259,9.5
0812-1300,9.1,260,9.1
0812-1330,9.1,260,9.1
0812-1400,8.2,270,8.2
0812-1430,8.1,273,8.1
0812-1500,7.5,275,7.5
0812-1530,7.5,278,7.5
0812-1600,6.9,286,7
0812-1630,6.5,300,6.5
0812-1700,6.5,301,6.5
0812-1730,6.5,302,6.9
0812-1800,6.1,312,6.1
0812-1830,5.2,314,5.2
0812-1900,4.5,325,4.6
0812-1930,4.2,336,4.5
0812-2000,3.9,345,4
0812-2030,3.6,344,3.7
0812-2100,3.1,359,3.1
0812-2130,2.9,355,2.9
0812-2200,2,356,2.1
0812-2230,0.5,068,1.8
0812-2300,1.9,132,1.9
0813--070,1.2,123,1.2
0813-0000,0.2,010,2.8
0813-0030,1,349,3.4
0813-0100,1.6,010,3.1
0813-0130,1.5,002,2.7
0813-0200,1.6,340,2.7
0813-0230,1.4,325,2.4
0813-0300,1.2,330,2.3
0813-0330,1,232,2.2
0813-0400,4.6,127,4.5
0813-0430,5.8,121,5.8
0813-0500,6.1,120,6.2
0813-0530,6.7,116,6.7
0813-0600,7.2,113,7.2
0813-0630,7.9,115,7.9
0813-0700,7,117,7.1
0813-0730,5.8,154,7.2
0813-0800,8.2,203,8.9
0813-0830,8.2,200,10.4
0813-0900,10.1,208,10.1
0813-0930,9.4,214,9.4
0813-1000,10,215,10
0813-1030,11,220,11
0813-1100,10.6,224,10.6
0813-1130,11.9,230,11.9
0813-1200,11.8,235,11.8
0813-1230,10.1,240,10.7
0813-1300,8.9,243,10.3
0813-1330,9.6,253,9.9
0813-1400,9,259,10.7
0813-1430,8.1,269,8.2
0813-1500,6.6,257,8.3
0813-1530,5.9,273,8.1
0813-1600,6.4,263,7.5
0813-1630,5.8,263,6.2
0813-1700,4.5,253,5.9
0813-1730,4.9,253,8.2
0813-1800,3.5,243,5.5
0813-1830,3,234,4.8
0813-1900,2.8,227,3.5
0813-1930,2.9,209,4.3
0813-2000,4.4,203,4.4
0813-2030,4.3,192,4.4
0813-2100,4.2,189,4.7
0813-2130,4.5,186,5.8
0813-2200,4.8,166,6.1
0813-2230,4.2,159,6.9
0813-2300,5.3,123,5.4
