0824-0800,5.3,158,6.5
0824-0830,6.5,194,6.5
0824-0900,7.9,212,7.9
0824-0930,8.3,211,8.3
0824-1000,8.4,225,8.4
0824-1030,8.3,231,8.3
0824-1100,8.4,231,8.4
0824-1130,8.5,246,8.5
0824-1200,7.3,251,7.5
0824-1230,8.1,254,8.1
0824-1300,8.3,256,8.3
0824-1330,7.4,266,7.4
0824-1400,7.5,272,7.5
0824-1430,7.8,277,7.8
0824-1500,8,279,8
0824-1530,7.3,292,7.3
0824-1600,7.5,300,7.6
0824-1630,7.6,302,7.6
0824-1700,6.9,312,7
0824-1730,7.7,323,7.7
0824-1800,6,327,6.6
0824-1830,6.1,331,6.1
0824-1900,5.7,344,5.7
0824-1930,5.3,347,5.4
0824-2000,5.3,001,5.8
0824-2030,5.1,017,5.1
0824-2100,4.1,020,4.1
0824-2130,2.8,003,3.3
0824-2200,2.3,351,2.5
0824-2230,2.3,345,2.3
0824-2300,1.8,350,1.8
0825--070,1.1,080,1.1
0825-0000,3.6,120,3.6
0825-0030,4.1,117,4.1
0825-0100,4.2,113,4.2
0825-0130,3.7,115,3.8
0825-0200,3.8,123,3.8
0825-0230,4.5,119,4.5
0825-0300,5.2,113,5.2
0825-0330,5,113,5
0825-0400,6,113,6
0825-0430,6.8,115,6.8
0825-0500,7.7,112,7.7
0825-0530,7.7,115,7.7
0825-0600,7.9,121,7.9
0825-0630,7.7,132,7.7
0825-0700,6.4,139,7.5
0825-0730,5.9,151,7.7
0825-0800,5.6,173,6.6
0825-0830,7.1,192,8.1
0825-0900,8.2,197,9
0825-0930,9.1,203,9.1
0825-1000,10,212,10
0825-1030,10.2,214,10.8
0825-1100,10,221,11.3
0825-1130,11,235,11
0825-1200,10.4,248,10.4
0825-1230,9.7,255,9.7
0825-1300,8.6,263,8.6
0825-1330,8.5,269,8.6
0825-1400,8,273,8
0825-1430,8.2,269,8.2
0825-1500,8.1,274,8.1
0825-1530,8.1,279,8.1
0825-1600,6.5,298,7.1
0825-1630,6.3,298,7.4
0825-1700,5.8,312,6.8
0825-1730,5.3,301,5.7
0825-1800,4.4,310,4.4
0825-1830,3.2,328,3.8
0825-1900,3.2,336,3.2
0825-1930,3.5,350,3.5
0825-2000,3,359,3.1
0825-2030,2.9,012,2.9
0825-2100,2.4,347,2.4
0825-2130,1.9,350,2
0825-2200,0.9,077,1.7
0825-2230,3.1,115,3.1
0825-2300,2.7,107,2.7
