0822-0800,7.1,215,7.1
0822-0830,6.9,218,6.9
0822-0900,7.7,221,7.7
0822-0930,7.5,228,7.5
0822-1000,7.2,238,7.2
0822-1030,10,239,10
0822-1100,9.3,244,9.3
0822-1130,8.9,252,8.9
0822-1200,8.9,257,8.9
0822-1230,7.8,263,7.8
0822-1300,8.8,274,8.8
0822-1330,8.3,279,8.3
0822-1400,7.5,285,8
0822-1430,7.9,288,8.6
0822-1500,8.7,304,9.3
0822-1530,9.4,314,10
0822-1600,8.6,320,10.3
0822-1630,9.4,319,9.4
0822-1700,8.5,326,9.4
0822-1730,8.6,325,9
0822-1800,8,325,9.1
0822-1830,6.9,328,8.7
0822-1900,5.9,331,7.7
0822-1930,4.9,336,7.2
0822-2000,5.2,323,7.6
0822-2030,4.6,349,7.2
0822-2100,4.8,336,5
0822-2130,4.1,353,6.3
0822-2200,4.3,357,6
0822-2230,4.8,339,5.6
0822-2300,3.7,339,4.5
0823--070,3,332,6.8
0823-0000,2.5,335,7.2
0823-0030,3.1,304,6.4
0823-0100,3.6,307,6.4
0823-0130,3.5,310,5.2
0823-0200,3.2,307,5
0823-0230,2.8,282,5
0823-0300,2.4,249,5.3
0823-0330,5.2,129,5.2
0823-0400,6,121,5.9
0823-0430,7.4,113,7.4
0823-0500,7,109,7
0823-0530,7.3,105,7.3
0823-0600,8.5,110,8.5
0823-0630,9.2,108,9.2
0823-0700,7.9,114,7.9
0823-0730,6.8,123,6.9
0823-0800,5.4,172,7.8
0823-0830,7.3,214,7.3
0823-0900,10.5,216,10.5
0823-0930,9,217,9
0823-1000,8.2,219,8.6
0823-1030,9.4,233,9.4
0823-1100,9.6,236,9.7
0823-1130,10,244,10
0823-1200,9,248,9
0823-1230,8.4,264,8.4
0823-1300,9.1,272,9.1
0823-1330,8.3,283,8.3
0823-1400,7.9,285,7.9
0823-1430,7.8,291,7.8
0823-1500,7.3,297,7.4
0823-1530,7.5,301,7.8
0823-1600,6.7,313,8.2
0823-1630,8,317,8
0823-1700,7.3,327,8.4
0823-1730,6.9,341,8.6
0823-1800,7.1,344,8.1
0823-1830,6.7,349,7.7
0823-1900,6,354,7.3
0823-1930,5.5,360,6.3
0823-2000,5.5,353,6
0823-2030,5.1,355,5.7
0823-2100,4.4,355,5.2
0823-2130,3.9,357,5.1
0823-2200,3.7,355,4.9
0823-2230,3.6,351,4.7
0823-2300,3.4,343,4.3
