0828-0800,4.3,136,6.3
0828-0830,6.7,223,6.7
0828-0900,7.9,221,7.9
0828-0930,8.9,227,8.9
0828-1000,8.9,230,8.9
0828-1030,9.3,228,9.3
0828-1100,10.6,229,10.6
0828-1130,10.6,232,10.6
0828-1200,9.7,238,9.7
0828-1230,9.3,243,9.9
0828-1300,10.3,248,10.3
0828-1330,9.2,254,9.2
0828-1400,9.3,251,9.3
0828-1430,8.4,257,8.4
0828-1500,8.6,263,8.6
0828-1530,8,274,8
0828-1600,7,284,7.9
0828-1630,6.6,282,6.6
0828-1700,4.5,307,7.4
0828-1730,4.8,303,6.9
0828-1800,4.4,315,7.2
0828-1830,3.4,324,6.1
0828-1900,2.8,324,6.5
0828-1930,2.3,312,5.7
0828-2000,1.6,317,5.2
0828-2030,0.6,300,2.3
0828-2100,0.8,260,2.6
0828-2130,1.4,236,4.9
0828-2200,1.9,151,2.4
0828-2230,3.8,124,3.8
0828-2300,4.3,119,4.3
0829--070,4.5,119,4.5
0829-0000,5.1,115,5.1
0829-0030,5.7,115,5.7
0829-0100,6.7,114,6.6
0829-0130,6.8,109,6.8
0829-0200,6.9,107,6.9
0829-0230,7.5,109,7.5
0829-0300,8,106,8
0829-0330,7.9,111,7.9
0829-0400,8.5,113,8.5
0829-0430,9,117,9
0829-0500,9.7,120,9.7
0829-0530,10.7,122,10.7
0829-0600,10.4,120,10.5
0829-0630,11.2,118,11.4
0829-0700,10,129,12.9
0829-0730,8.6,154,12
0829-0800,8.4,170,13.1
0829-0830,8.7,190,14.4
0829-0900,9.2,190,13.8
0829-0930,10.9,200,14.4
0829-1000,11.2,200,15.2
0829-1030,13.4,208,15
0829-1100,12.6,209,14.6
0829-1130,13.1,212,15.1
0829-1200,12.9,216,17.7
0829-1230,14.8,224,17.1
0829-1300,13.3,226,15.3
0829-1330,13.1,221,15.9
0829-1400,11.7,228,13.9
0829-1430,11.6,233,14.7
0829-1500,13,229,15.4
0829-1530,11.5,221,16.1
0829-1600,14,219,14.5
0829-1630,11.6,212,13.5
0829-1700,12.4,208,14
0829-1730,11.2,202,15.2
0829-1800,11.8,208,15.1
0829-1830,13.5,212,16
0829-1900,12.9,218,13.2
0829-1930,9.9,227,11.7
0829-2000,5.9,220,7.4
0829-2030,6.9,203,10.1
0829-2100,8.3,201,10.6
0829-2130,8.8,225,11.4
0829-2200,8.8,208,9.4
0829-2230,7,205,8.2
0829-2300,12,242,12.4
