0829-0800,10.8,170,15
0829-0830,10.5,176,16
0829-0900,11.3,198,15.8
0829-0930,12.2,200,16.6
0829-1000,14,201,16
0829-1030,15.9,209,17.3
0829-1100,19,216,20.8
0829-1130,17.3,218,20.1
0829-1200,17.9,223,22.1
0829-1230,17.8,221,19.8
0829-1300,15.7,218,19.2
0829-1330,14.7,219,18.2
0829-1400,15.1,222,17.9
0829-1430,13.4,219,17.1
0829-1500,12.2,219,17.5
0829-1530,12.8,220,17.3
0829-1600,12.3,216,16.7
0829-1630,13.1,209,17.3
0829-1700,12.8,208,16.1
0829-1730,11.9,201,15.3
0829-1800,12.6,208,14.8
0829-1830,12,213,15.3
0829-1900,10.6,209,14
0829-1930,6.6,202,8.6
0829-2000,7.9,194,10.6
0829-2030,9.4,203,9.7
0829-2100,12.2,211,12.2
0829-2130,12.1,210,12.1
0829-2200,10.7,217,11.2
0829-2230,9,248,9.7
0829-2300,7.1,225,9.7
0830--070,8.7,226,9
0830-0000,10.5,241,10.5
0830-0030,12,253,12
0830-0100,11.5,259,12.6
0830-0130,12.3,271,12.3
0830-0200,10.9,276,11.5
0830-0230,11.5,284,12.1
0830-0300,15.8,300,15.8
0830-0330,14,295,14
0830-0400,12.8,293,12.8
0830-0430,10.4,297,10.9
0830-0500,9.1,288,9.8
0830-0530,8.4,294,10.2
0830-0600,8.7,280,8.7
0830-0630,8.8,282,8.7
0830-0700,6.9,288,8.3
0830-0730,6.8,282,8.2
0830-0800,5.7,287,7.5
0830-0830,10.5,271,10.5
0830-0900,8.3,272,9.3
0830-0930,8.4,262,8.8
0830-1000,8.3,254,8.8
0830-1030,8,253,8.4
0830-1100,8.6,245,8.7
0830-1130,10.2,246,10.2
0830-1200,9.3,248,9.4
0830-1230,8.8,256,9.3
0830-1300,9.1,257,9.6
0830-1330,9.8,264,9.8
0830-1400,8.5,268,9.5
0830-1430,8.7,270,9.6
0830-1500,8.9,275,9.7
0830-1530,8.2,274,9.2
0830-1600,7.7,275,8.8
0830-1630,8.5,273,8.9
0830-1700,8.4,276,8.8
0830-1730,8.6,282,8.9
0830-1800,7.2,290,8.7
0830-1830,7,295,8.2
0830-1900,7.2,289,7.2
0830-1930,5.5,303,7.1
0830-2000,4.6,297,6
0830-2030,4.3,307,5.7
0830-2100,4.9,297,5.2
0830-2130,4.3,292,5.1
0830-2200,3.7,275,5.1
0830-2230,3.6,268,4.7
0830-2300,2.4,270,4
