0816-0800,3.8,173,4.8
0816-0830,3.9,190,5.2
0816-0900,5.5,221,5.5
0816-0930,4.8,223,5.7
0816-1000,7.3,230,7.3
0816-1030,7,242,7
0816-1100,8.3,253,8.3
0816-1130,7.9,260,7.9
0816-1200,8.5,272,8.5
0816-1230,8.8,279,8.8
0816-1300,8.6,282,8.7
0816-1330,9,287,9
0816-1400,9,297,9
0816-1430,9.9,302,9.9
0816-1500,8.8,313,8.8
0816-1530,9.4,316,9.4
0816-1600,9.5,325,9.5
0816-1630,9.9,327,10
0816-1700,10.7,337,10.7
0816-1730,10.1,344,11.5
0816-1800,9.9,351,11.8
0816-1830,10.4,351,11.5
0816-1900,10.4,356,11.2
0816-1930,9.6,001,11.2
0816-2000,9.6,359,10.5
0816-2030,9,001,10.2
0816-2100,9.1,358,10.3
0816-2130,8.8,001,9.7
0816-2200,7.3,011,9.1
0816-2230,6.4,018,8.7
0816-2300,6.4,017,8.9
0817--070,6.1,019,7.9
0817-0000,5.4,029,7.8
0817-0030,6.9,030,7.6
0817-0100,6,034,7.5
0817-0130,6.6,031,7.8
0817-0200,5.5,030,7.3
0817-0230,4.3,023,7.3
0817-0300,4.3,025,5.9
0817-0330,3.3,020,5.5
0817-0400,2.6,350,4.8
0817-0430,3.5,355,5
0817-0500,2.6,346,5
0817-0530,2.2,011,4.2
0817-0600,1.4,031,3.6
0817-0630,1.6,185,3.2
0817-0700,4.2,144,4.2
0817-0730,3.6,147,3.6
0817-0800,2.8,197,3.6
0817-0830,2.8,205,4.2
0817-0900,3.2,232,4.7
0817-0930,4.8,258,4.8
0817-1000,5.9,262,5.9
0817-1030,6.5,271,6.5
0817-1100,5.8,272,6.5
0817-1130,5.6,279,5.6
0817-1200,4.9,281,5.5
0817-1230,8.1,282,8.1
0817-1300,5.9,294,5.9
0817-1330,7.9,279,7.9
0817-1400,7,290,7.1
0817-1430,8.3,278,8.3
0817-1500,6.5,285,8.1
0817-1530,5.9,289,8.2
0817-1600,7.8,282,7.8
0817-1630,6.8,278,7.1
0817-1700,6.2,270,7.2
0817-1730,5.9,268,6.7
0817-1800,5.9,268,7.9
0817-1830,6.7,260,8
0817-1900,7.2,282,8.4
0817-1930,6.7,273,7.6
0817-2000,7.4,271,7.4
0817-2030,6,296,6.6
0817-2100,5.1,299,6
0817-2130,5.5,299,5.7
0817-2200,4.2,256,4.3
0817-2230,4.5,279,4.5
0817-2300,4.7,267,4.6
