0904-0800,6,184,6.6
0904-0830,6.5,196,8.8
0904-0900,8.2,219,8.2
0904-0930,9.1,203,9.1
0904-1000,8.6,210,8.6
0904-1030,8,226,8.9
0904-1100,9,235,9
0904-1130,9.1,238,9.1
0904-1200,9.4,241,9.4
0904-1230,9.4,248,9.4
0904-1300,9,258,9
0904-1330,9.2,263,9.2
0904-1400,9,267,9
0904-1430,9.8,259,9.8
0904-1500,8.7,270,8.6
0904-1530,9.2,273,9.2
0904-1600,7.9,280,7.9
0904-1630,7.1,291,7.1
0904-1700,6.5,298,6.5
0904-1730,6.2,301,6.2
0904-1800,6.9,290,6.9
0904-1830,6.2,317,6.2
0904-1900,4.8,308,5.1
0904-1930,4.8,324,5
0904-2000,4.4,330,4.7
0904-2030,4.8,350,4.8
0904-2100,2.8,340,4.1
0904-2130,3.8,355,4.1
0904-2200,3.2,341,3.8
0904-2230,2.4,319,3.9
0904-2300,1.3,303,3.9
0905--070,1.7,148,3.7
0905-0000,4.8,124,4.8
0905-0030,4.8,123,4.7
0905-0100,4.3,113,4.3
0905-0130,3.7,113,3.7
0905-0200,3.5,116,3.5
0905-0230,3.7,121,3.7
0905-0300,5.4,114,5.4
0905-0330,6.3,110,6.3
0905-0400,7,106,7
0905-0430,7.3,105,7.3
0905-0500,7.8,102,7.8
0905-0530,8.5,100,8.5
0905-0600,8.4,103,8.4
0905-0630,8.4,102,8.4
0905-0700,7.2,103,7.2
0905-0730,6.3,115,6.3
0905-0800,4.7,143,6.1
0905-0830,4.7,199,6.1
0905-0900,6.7,200,7.2
0905-0930,7.3,206,7.2
0905-1000,8.5,220,8.5
0905-1030,8.3,231,8.3
0905-1100,8.2,229,8.9
0905-1130,7.8,248,7.8
0905-1200,8.7,252,8.7
0905-1230,9.1,258,9
0905-1300,9.6,268,9.6
0905-1330,7.9,277,7.9
0905-1400,8,286,8
0905-1430,8.3,291,8.4
0905-1500,8.6,297,8.6
0905-1530,7.7,302,7.7
0905-1600,6.9,301,7.6
0905-1630,7.8,307,8
0905-1700,7,317,7.4
0905-1730,7.2,315,7.2
0905-1800,6.4,329,6.4
0905-1830,6.4,324,6.5
0905-1900,5.1,335,6.2
0905-1930,4.1,339,4.9
0905-2000,3.4,325,5.4
0905-2030,2.4,317,4.4
0905-2100,2.4,286,4.2
0905-2130,2.3,275,2.3
0905-2200,1.8,310,3.7
0905-2230,1.2,138,4.2
0905-2300,5.5,102,5.5
