0825-0800,4.1,158,5
0825-0830,3.9,193,5.4
0825-0900,4.9,201,5
0825-0930,6.9,217,7
0825-1000,7.5,219,7.5
0825-1030,8.2,229,8.2
0825-1100,8.2,237,8.2
0825-1130,7.9,244,7.9
0825-1200,8.3,254,8.3
0825-1230,8.6,256,8.6
0825-1300,8.5,262,8.5
0825-1330,8.3,270,8.3
0825-1400,7.9,278,7.9
0825-1430,8,283,8
0825-1500,8,288,8
0825-1530,8.9,290,8.9
0825-1600,8,310,8
0825-1630,7.8,317,8.7
0825-1700,7.7,331,7.7
0825-1730,8.1,345,8.2
0825-1800,7.8,346,7.8
0825-1830,7.1,353,7.2
0825-1900,7.1,352,7.1
0825-1930,6.4,357,6.7
0825-2000,6.4,004,6.4
0825-2030,6.4,021,6.4
0825-2100,6.1,017,6.1
0825-2130,6.7,004,6.7
0825-2200,7.2,004,7.2
0825-2230,7.2,003,7.2
0825-2300,7.3,003,7.3
0826--070,7.2,008,7.2
0826-0000,7.4,009,7.4
0826-0030,6.9,011,6.9
0826-0100,6.4,010,6.4
0826-0130,6.1,007,6.1
0826-0200,5.6,002,5.6
0826-0230,4.8,355,5.2
0826-0300,4.1,349,4.6
0826-0330,3.1,348,4
0826-0400,1.9,324,2.6
0826-0430,0.9,326,2
0826-0500,6.5,120,6.5
0826-0530,7.9,104,7.9
0826-0600,7.8,099,7.9
0826-0630,8.2,097,8.2
0826-0700,6.6,102,6.6
0826-0730,5.3,110,5.9
0826-0800,4.5,123,5.8
0826-0830,6,229,5.9
0826-0900,4.5,229,4.5
0826-0930,9.8,220,9.8
0826-1000,6.8,237,6.7
0826-1030,8.8,242,8.9
0826-1100,9.5,241,9.5
0826-1130,6.8,270,6.8
0826-1200,6.9,278,6.9
0826-1230,6.5,276,6.5
0826-1300,6.5,275,6.5
0826-1330,6.3,284,6.3
0826-1400,7.2,301,7.2
0826-1430,8,305,8.4
0826-1500,9.4,317,9.4
0826-1530,9.6,327,9.6
0826-1600,9,340,9.6
0826-1630,9.2,340,9.7
0826-1700,9.3,346,9.6
0826-1730,8.9,351,9.2
0826-1800,9.3,355,9.3
0826-1830,9.6,356,9.6
0826-1900,9.4,001,9.4
0826-1930,8.5,005,9.1
0826-2000,8.1,007,8.5
0826-2030,7.7,002,8
0826-2100,7.4,360,7.7
0826-2130,7.5,358,7.5
0826-2200,7.9,357,8
0826-2230,8.3,001,8.4
0826-2300,8.2,004,8.4
