0814-0800,11.7,162,14.5
0814-0830,10.8,185,13.4
0814-0900,11.3,194,13.5
0814-0930,14.1,198,14.9
0814-1000,14.3,205,15.8
0814-1030,14.9,216,14.9
0814-1100,16.1,226,16.1
0814-1130,16,229,16.4
0814-1200,15.6,223,18.3
0814-1230,15.2,225,17.7
0814-1300,14.7,228,16.3
0814-1330,13,226,14
0814-1400,12.2,226,13.9
0814-1430,10.8,222,12.1
0814-1500,11.1,225,11.4
0814-1530,9.4,220,11.3
0814-1600,10,228,10.7
0814-1630,9,224,9.5
0814-1700,7.7,216,9.7
0814-1730,7,219,9.6
0814-1800,9.1,214,9.1
0814-1830,8.3,208,8.3
0814-1900,7.7,209,7.7
0814-1930,9,202,9
0814-2000,7.1,195,8.5
0814-2030,6.3,196,7.3
0814-2100,6.6,192,7.8
0814-2130,6.9,186,8.7
0814-2200,7.2,195,7.2
0814-2230,8.2,203,8.2
0814-2300,6.7,194,6.7
0815--070,7.6,195,7.6
0815-0000,7.2,204,7.2
0815-0030,7.4,201,7.4
0815-0100,7.7,205,7.7
0815-0130,7.1,196,7.8
0815-0200,8.7,206,8.7
0815-0230,8.8,199,8.8
0815-0300,7.7,179,9.7
0815-0330,8.2,146,8.3
0815-0400,9,139,9.1
0815-0430,9.1,125,9.1
0815-0500,8.9,133,9.2
0815-0530,8.7,136,9.5
0815-0600,9.7,130,9.7
0815-0630,9.6,130,9.6
0815-0700,8.3,142,10.2
0815-0730,8.3,159,10.9
0815-0800,7.9,170,10.4
0815-0830,10.1,190,10.3
0815-0900,11.5,198,11.7
0815-0930,11.1,197,13.5
0815-1000,12.3,210,14.1
0815-1030,13.3,213,13.7
0815-1100,12.8,220,12.8
0815-1130,13,226,13
0815-1200,13.4,234,13.5
0815-1230,13.3,241,14
0815-1300,12.1,240,14.6
0815-1330,12,244,14.1
0815-1400,10.4,247,12.8
0815-1430,9.6,257,10.7
0815-1500,8.1,260,10.1
0815-1530,7.7,265,9
0815-1600,6.6,273,7.1
0815-1630,6.6,285,7.5
0815-1700,5.8,289,7.7
0815-1730,5,288,6.5
0815-1800,4.9,284,5.4
0815-1830,4.9,296,4.9
0815-1900,3.5,301,4.5
0815-1930,2.2,305,3.6
0815-2000,2.2,299,3.3
0815-2030,1.3,352,2.3
0815-2100,0.9,340,2.2
0815-2130,0.6,288,2.1
0815-2200,0.5,159,1.1
0815-2230,1.5,129,2.3
0815-2300,3.7,133,3.7
