0818-0800,3.1,155,4.7
0818-0830,4.9,204,5.2
0818-0900,4.3,210,4.7
0818-0930,4.5,222,5.4
0818-1000,3.2,223,5.3
0818-1030,4.5,244,6.6
0818-1100,5.3,265,5.6
0818-1130,6.2,267,6.4
0818-1200,8,265,8
0818-1230,7.1,275,7.3
0818-1300,6.6,279,6.9
0818-1330,7.2,285,7.9
0818-1400,9.1,285,9.1
0818-1430,8,287,8
0818-1500,7.6,295,8.4
0818-1530,8.8,296,8.8
0818-1600,7.4,297,8.2
0818-1630,8.6,310,8.6
0818-1700,8.6,308,8.6
0818-1730,7.6,321,9
0818-1800,7.9,323,9.1
0818-1830,6.2,332,7.7
0818-1900,8.4,325,8.4
0818-1930,8.9,323,8.9
0818-2000,6.7,343,7.4
0818-2030,7.4,346,7.4
0818-2100,6.7,349,6.7
0818-2130,8.4,339,8.4
0818-2200,6.1,350,6.1
0818-2230,5.9,351,6.3
0818-2300,6.9,342,6.9
0819--070,4.5,022,5.9
0819-0000,4,037,5.8
0819-0030,4,025,6.3
0819-0100,5,034,6
0819-0130,4.4,037,5.7
0819-0200,4.8,029,6
0819-0230,5.1,032,6.2
0819-0300,4.8,031,6.5
0819-0330,5.7,028,8.2
0819-0400,5,028,8.2
0819-0430,7.1,035,7.2
0819-0500,6.2,034,7.4
0819-0530,6.2,034,6.1
0819-0600,6.4,044,7.2
0819-0630,6.9,047,6.9
0819-0700,3.5,026,4.9
0819-0730,1.2,059,3.7
0819-0800,1.6,340,4.4
0819-0830,3.2,329,3.2
0819-0900,4.3,319,4.3
0819-0930,4.9,317,4.9
0819-1000,5.2,312,5.4
0819-1030,5.5,313,6.1
0819-1100,6.3,313,6.6
0819-1130,7.6,307,7.6
0819-1200,8.2,316,8.2
0819-1230,8.3,306,8.3
0819-1300,7.1,312,7.1
0819-1330,9,326,9
0819-1400,10.9,318,10.9
0819-1430,10.3,323,10.3
0819-1500,9.6,336,9.6
0819-1530,11.1,331,11.1
0819-1600,12.3,338,12.3
0819-1630,12.9,337,12.9
0819-1700,13,339,13
0819-1730,12.7,344,13
0819-1800,13.4,347,13.4
0819-1830,14.9,341,14.9
0819-1900,14,358,15.4
0819-1930,14.7,357,14.8
0819-2000,14.2,358,14.5
0819-2030,13.1,005,14.7
0819-2100,13.5,001,14.5
0819-2130,12.5,003,13.7
0819-2200,10.7,010,12.6
0819-2230,9.5,020,13.1
0819-2300,11.2,007,13.3
