0826-0800,3.8,165,3.8
0826-0830,4.5,205,4.5
0826-0900,4.6,206,4.5
0826-0930,6.4,228,6.4
0826-1000,7.6,226,7.6
0826-1030,8.7,226,8.7
0826-1100,8.7,229,8.7
0826-1130,8.1,243,8.1
0826-1200,8.2,250,8.1
0826-1230,8.4,257,8.4
0826-1300,8.1,259,8.1
0826-1330,7.7,269,7.7
0826-1400,7.8,283,7.8
0826-1430,7.6,291,7.6
0826-1500,7.8,290,7.8
0826-1530,7.7,308,7.7
0826-1600,6.7,307,6.8
0826-1630,6.4,325,7.2
0826-1700,6.8,335,6.7
0826-1730,6.7,341,6.7
0826-1800,6.9,348,7.1
0826-1830,6.7,349,7.1
0826-1900,6.3,348,6.3
0826-1930,5.8,355,5.8
0826-2000,6.5,359,6.5
0826-2030,6.9,009,6.9
0826-2100,7.3,008,7.7
0826-2130,7.5,012,7.7
0826-2200,7.6,009,7.8
0826-2230,7.9,008,7.9
0826-2300,8.1,007,8.1
0827--070,7.9,006,8.1
0827-0000,8,003,8
0827-0030,7.9,004,7.9
0827-0100,7.5,001,7.7
0827-0130,6.6,360,6.8
0827-0200,5.8,356,6
0827-0230,4.5,354,4.5
0827-0300,3.2,336,3.2
0827-0330,2.5,323,2.7
0827-0400,0.9,356,1.8
0827-0430,0.7,178,1
0827-0500,3,127,3
0827-0530,4.2,127,4.2
0827-0600,5.9,121,5.9
0827-0630,6.5,112,6.5
0827-0700,5.5,112,5.5
0827-0730,4.3,114,4.3
0827-0800,2.9,135,4.1
0827-0830,6.3,240,6.3
0827-0900,7.2,219,7.2
0827-0930,7.9,234,7.9
0827-1000,7.7,240,7.7
0827-1030,7,240,7
0827-1100,6.6,250,7.5
0827-1130,6.5,261,6.5
0827-1200,6,263,6
0827-1230,7,277,7
0827-1300,7,282,7
0827-1330,6,285,6.4
0827-1400,6.4,305,6.4
0827-1430,5.7,308,6.5
0827-1500,6.7,315,6.6
0827-1530,6.8,330,7.9
0827-1600,8.3,333,8.4
0827-1630,7.7,345,7.8
0827-1700,8,340,8.3
0827-1730,8,349,8.3
0827-1800,7.8,349,8.4
0827-1830,7.8,345,8.1
0827-1900,7.7,353,8
0827-1930,7.7,355,7.9
0827-2000,7.8,006,7.8
0827-2030,8.4,006,8.9
0827-2100,8,002,8.2
0827-2130,7.7,358,7.8
0827-2200,7,354,7
0827-2230,6.4,354,6.4
0827-2300,5.6,353,5.6
