0831-0800,4.3,128,4.3
0831-0830,3,186,3.2
0831-0900,4.3,206,4.3
0831-0930,5.2,211,5.2
0831-1000,6,221,6
0831-1030,6.2,229,6.7
0831-1100,6.8,238,7.4
0831-1130,8.4,249,8.4
0831-1200,8,252,8
0831-1230,9.8,257,9.8
0831-1300,8.8,263,8.8
0831-1330,9.3,276,9.3
0831-1400,9.1,284,9.1
0831-1430,8.7,284,8.7
0831-1500,10.4,285,10.4
0831-1530,10,289,10
0831-1600,9.5,299,9.5
0831-1630,7.9,294,8
0831-1700,8.5,297,8.5
0831-1730,10,308,10
0831-1800,8.1,315,8.1
0831-1830,8.8,320,8.8
0831-1900,8.5,322,8.5
0831-1930,8.1,324,8.1
0831-2000,8.1,337,8.1
0831-2030,7,343,7
0831-2100,8.3,346,8.3
0831-2130,7.4,349,7.4
0831-2200,7.3,347,7.3
0831-2230,6.1,356,6.1
0831-2300,5.1,003,5.2
0832--070,5.2,346,5.2
0832-0000,3.5,016,4
0832-0030,2.7,049,3.9
0832-0100,2.9,034,3.8
0832-0130,2.2,014,4.2
0832-0200,2.8,013,4.2
0832-0230,2.7,020,4.1
0901-0300,2.7,013,4.5
0901-0330,3.7,012,5.7
0901-0400,4.6,018,6.2
0901-0430,4.5,022,6.5
0901-0500,4.8,027,5.7
0901-0530,4.4,019,5.2
0901-0600,3.9,020,4.5
0901-0630,3.2,024,3.6
0901-0700,2.2,020,3.6
0901-0730,2,352,3.5
0901-0800,2.3,333,3.9
0901-0830,2.5,314,3.6
0901-0900,2.7,297,3.6
0901-0930,3.6,287,3.9
0901-1000,5.3,264,5.3
0901-1030,6.2,268,6.3
0901-1100,7,273,7
0901-1130,8.3,282,8.3
0901-1200,8.6,286,8.7
0901-1230,8.3,290,8.5
0901-1300,8.4,290,8.6
0901-1330,9.5,304,9.5
0901-1400,9.5,311,9.5
0901-1430,9.5,323,9.5
0901-1500,11.2,325,11.2
0901-1530,11.7,327,11.7
0901-1600,10.4,335,10.7
0901-1630,11.8,334,11.8
0901-1700,11.1,342,11.1
0901-1730,12.3,338,12.3
0901-1800,11.1,345,11.1
0901-1830,11,351,11
0901-1900,11.5,348,11.5
0901-1930,11,356,11
0901-2000,11.6,354,11.7
0901-2030,11.4,001,11.6
0901-2100,10,009,10
0901-2130,8,024,9.2
0901-2200,7.9,030,10.1
0901-2230,8.2,028,10
0901-2300,8.3,022,10.2
