0815-0800,9.3,176,10.9
0815-0830,11,190,12.2
0815-0900,11.8,203,12.2
0815-0930,12.3,209,13.1
0815-1000,12.1,216,13.4
0815-1030,13,221,13
0815-1100,13.5,223,13.5
0815-1130,12.2,228,13.8
0815-1200,12.8,236,12.8
0815-1230,13.1,238,13.1
0815-1300,12.5,241,13.2
0815-1330,10.5,245,12.6
0815-1400,9.9,250,11.5
0815-1430,10.5,251,10.5
0815-1500,9.3,259,10.7
0815-1530,8.2,269,9.3
0815-1600,6.6,271,8.7
0815-1630,7.7,264,7.9
0815-1700,5.9,283,6.7
0815-1730,5.1,290,5.7
0815-1800,3.7,309,4.6
0815-1830,3.6,328,4.3
0815-1900,4,320,4.4
0815-1930,3.8,332,4.6
0815-2000,4,346,5.3
0815-2030,4,349,4.7
0815-2100,3.9,359,4.4
0815-2130,3.9,017,4.5
0815-2200,3.8,010,4.1
0815-2230,3.1,005,3.8
0815-2300,3.4,004,3.8
0816--070,3.1,007,4
0816-0000,2.7,337,3.9
0816-0030,3.2,300,3.5
0816-0100,3.2,283,3.3
0816-0130,2.9,246,3.1
0816-0200,2.1,148,2.6
0816-0230,4.8,102,4.8
0816-0300,5.7,107,5.7
0816-0330,5.7,115,6
0816-0400,6.5,105,6.5
0816-0430,6.8,097,6.8
0816-0500,7.4,101,7.3
0816-0530,6.2,100,6.2
0816-0600,6.9,105,6.9
0816-0630,7.6,107,7.6
0816-0700,6.2,109,6.2
0816-0730,4.8,125,5.3
0816-0800,2.8,155,4.5
0816-0830,3.5,187,4.7
0816-0900,5,224,5
0816-0930,5.8,228,5.8
0816-1000,7,233,7
0816-1030,8.1,248,8.1
0816-1100,8.1,256,8.1
0816-1130,9.8,260,9.9
0816-1200,9,276,9
0816-1230,8,278,9.6
0816-1300,8.7,280,9
0816-1330,9.4,295,9.4
0816-1400,9.6,308,9.6
0816-1430,9.1,313,9.1
0816-1500,9.4,315,10.3
0816-1530,9,317,10.3
0816-1600,8.5,317,9.8
0816-1630,8.9,338,9.5
0816-1700,10.3,329,10.3
0816-1730,9.2,339,10
0816-1800,8.3,341,10.3
0816-1830,7.9,349,10.2
0816-1900,7.7,354,10.1
0816-1930,7.4,349,9.6
0816-2000,6.7,003,8.8
0816-2030,6.2,004,8.3
0816-2100,5.6,359,8.3
0816-2130,5.5,352,8.2
0816-2200,4.6,009,6.3
0816-2230,4.2,358,5.9
0816-2300,3.8,024,6.1
