0819-0800,2.3,003,4
0819-0830,3.1,343,3.9
0819-0900,3.3,332,3.6
0819-0930,3.6,318,3.6
0819-1000,4.8,304,4.8
0819-1030,5.6,290,5.6
0819-1100,8,310,8
0819-1130,7.9,313,7.9
0819-1200,8.4,313,8.4
0819-1230,8.6,319,8.6
0819-1300,9.8,324,9.8
0819-1330,9,326,9
0819-1400,8.8,326,8.8
0819-1430,9.9,324,9.9
0819-1500,10.4,331,10.4
0819-1530,11.2,337,11.2
0819-1600,12.8,338,12.8
0819-1630,12.8,339,12.8
0819-1700,12.1,345,12.1
0819-1730,12.7,341,12.7
0819-1800,12.1,347,12.1
0819-1830,11.9,350,11.9
0819-1900,11.4,354,12.7
0819-1930,11.8,345,11.8
0819-2000,12,356,12
0819-2030,11.7,005,13.9
0819-2100,12.6,009,14.5
0819-2130,11.4,011,11.5
0819-2200,10.8,002,12.3
0819-2230,9.3,024,12.4
0819-2300,8.6,019,12.1
0820--070,8.2,021,12.5
0820-0000,8.8,029,12.4
0820-0030,8.3,026,12.4
0820-0100,8.2,023,10.9
0820-0130,7.5,032,10.8
0820-0200,6.4,025,10.2
0820-0230,5.7,015,9
0820-0300,5.6,022,8.6
0820-0330,5.9,032,8.3
0820-0400,7.4,005,8
0820-0430,7.1,358,9.7
0820-0500,5,016,10.3
0820-0530,6.7,044,7.8
0820-0600,5.8,027,8.9
0820-0630,5.6,031,7
0820-0700,4.4,022,6.5
0820-0730,4.7,006,8.9
0820-0800,5.1,001,9.6
0820-0830,4.7,350,9.9
0820-0900,5.5,347,7.1
0820-0930,6.2,343,8.8
0820-1000,7.2,340,10.5
0820-1030,8.7,335,11.4
0820-1100,10,337,12.4
0820-1130,11.5,334,13.8
0820-1200,11.6,333,13
0820-1230,12.4,336,13.1
0820-1300,13.7,339,14.8
0820-1330,14.9,343,16.4
0820-1400,15.2,346,17.3
0820-1430,15.7,348,18
0820-1500,16.7,352,19.4
0820-1530,18.9,357,21.8
0820-1600,20.2,001,23.2
0820-1630,21,004,24.7
0820-1700,21.5,004,25.4
0820-1730,21.8,005,25.6
0820-1800,21.7,007,25.5
0820-1830,21.3,008,25.2
0820-1900,20.4,009,24.6
0820-1930,20,010,24.1
0820-2000,18.5,009,22.3
0820-2030,16.6,010,20.8
0820-2100,14.3,014,19.2
0820-2130,13.5,014,18.3
0820-2200,13,014,17.9
0820-2230,12.1,014,16.7
0820-2300,11.6,014,15.8
