0830-0800,7.2,271,9.8
0830-0830,11.4,294,11.4
0830-0900,10.8,293,10.8
0830-0930,7.8,281,8.8
0830-1000,3.4,310,4.9
0830-1030,0.6,291,5.7
0830-1100,9,251,9.5
0830-1130,10,251,10.7
0830-1200,11,244,11.8
0830-1230,11.3,245,12.7
0830-1300,10.2,247,12.7
0830-1330,11.2,251,12.9
0830-1400,12.1,256,13.1
0830-1430,12.4,260,12.4
0830-1500,12.9,259,12.9
0830-1530,11.1,264,11.3
0830-1600,11.2,258,12
0830-1630,12.1,265,12.1
0830-1700,11.8,265,12.6
0830-1730,11.1,259,11.9
0830-1800,9.7,271,10.1
0830-1830,9.4,270,9.7
0830-1900,8,274,8
0830-1930,8.4,261,8.8
0830-2000,7.4,272,7.3
0830-2030,6.5,285,6.5
0830-2100,5.5,274,5.5
0830-2130,5.8,275,5.8
0830-2200,6.3,261,6.3
0830-2230,5.2,274,5.2
0830-2300,4.7,288,4.7
0831--070,3.7,279,4
0831-0000,4.1,278,4.1
0831-0030,3.9,339,3.9
0831-0100,4.6,315,4.6
0831-0130,3.3,297,3.3
0831-0200,3.3,128,3.3
0831-0230,5.3,118,5.3
0831-0300,5.9,111,5.9
0831-0330,7.1,108,7.1
0831-0400,7.5,110,7.6
0831-0430,8,106,8.5
0831-0500,8.8,104,8.8
0831-0530,8.9,106,8.9
0831-0600,8.8,108,8.8
0831-0630,9,108,9
0831-0700,7.4,115,7.7
0831-0730,6.8,130,6.9
0831-0800,7.3,164,7.3
0831-0830,7.2,185,7.2
0831-0900,7.7,207,7.7
0831-0930,8.3,211,8.3
0831-1000,10,226,10
0831-1030,11.1,229,11.1
0831-1100,11.3,232,11.3
0831-1130,11.6,235,11.6
0831-1200,11.7,247,11.7
0831-1230,9.6,258,9.6
0831-1300,9.4,261,9.4
0831-1330,8.5,268,8.5
0831-1400,10.6,276,10.6
0831-1430,8.8,276,8.8
0831-1500,10.5,292,10.5
0831-1530,10.8,296,10.8
0831-1600,9.4,302,9.3
0831-1630,9.6,306,9.9
0831-1700,9.9,311,9.9
0831-1730,10,316,10
0831-1800,9.4,321,9.4
0831-1830,8.4,326,8.7
0831-1900,8,333,8
0831-1930,7.6,333,7.6
0831-2000,8.2,339,8.2
0831-2030,7.5,343,7.5
0831-2100,8,347,8
0831-2130,6.9,355,7.3
0831-2200,6.3,358,6.4
0831-2230,5.1,021,5.2
0831-2300,3.7,043,4.3
