0823-0800,8,211,8
0823-0830,9.3,219,9.3
0823-0900,9.4,228,9.3
0823-0930,9.9,214,9.9
0823-1000,9.6,222,9.6
0823-1030,10.3,230,10.3
0823-1100,9.3,230,9.3
0823-1130,8.6,237,9.8
0823-1200,9.5,240,9.4
0823-1230,9.5,247,9.5
0823-1300,8.2,258,9.4
0823-1330,7.8,266,9.4
0823-1400,7.4,282,8.9
0823-1430,7.6,279,7.6
0823-1500,7.4,285,7.4
0823-1530,6.9,292,8
0823-1600,6.6,302,7.9
0823-1630,5.8,316,7.6
0823-1700,6.8,314,7.4
0823-1730,6,326,8.2
0823-1800,6.1,332,7
0823-1830,5.9,339,6.8
0823-1900,5.4,341,7.2
0823-1930,4.6,343,5.1
0823-2000,3.7,340,4.4
0823-2030,3,334,3.5
0823-2100,3,334,4.8
0823-2130,3.4,336,5.1
0823-2200,2.9,334,5.1
0823-2230,2.7,336,4.9
0823-2300,2.9,330,5
0824--070,3.3,326,4.9
0824-0000,3.6,317,4.8
0824-0030,3.5,317,4.5
0824-0100,3,316,4
0824-0130,3,297,3.6
0824-0200,2.7,286,3.3
0824-0230,3.3,272,3.3
0824-0300,1.5,191,3.2
0824-0330,4.5,128,4.5
0824-0400,5,115,5
0824-0430,4.7,111,4.6
0824-0500,4.6,109,4.6
0824-0530,5,109,5
0824-0600,5.1,106,5.1
0824-0630,5.2,110,5.2
0824-0700,5.4,107,5.4
0824-0730,5.8,119,6.5
0824-0800,5.2,141,6.6
0824-0830,4.5,201,4.5
0824-0900,7.9,209,7.9
0824-0930,8.4,214,8.4
0824-1000,7.6,223,7.7
0824-1030,8.1,238,8.1
0824-1100,8,245,8
0824-1130,8,250,8
0824-1200,9.2,252,9.2
0824-1230,7.7,256,7.7
0824-1300,7.2,266,7.2
0824-1330,7.4,274,7.4
0824-1400,8.3,275,8.3
0824-1430,8.2,283,8.2
0824-1500,7.9,300,7.9
0824-1530,7.3,310,8.4
0824-1600,7.5,314,8.7
0824-1630,7.3,315,7.6
0824-1700,7.6,320,7.6
0824-1730,7.1,329,7.4
0824-1800,6.9,337,7.3
0824-1830,7,344,7.7
0824-1900,6.9,354,8.2
0824-1930,7,006,7.5
0824-2000,7,008,7.7
0824-2030,6.5,022,7.2
0824-2100,5.6,021,6.6
0824-2130,4.7,017,5.6
0824-2200,4.4,004,4.9
0824-2230,4.7,353,4.8
0824-2300,4.8,349,4.8
