0902-0800,8.5,008,10.5
0902-0830,8.4,359,9.5
0902-0900,9,347,9.9
0902-0930,9,340,9.5
0902-1000,8.8,330,8.9
0902-1030,8.7,324,8.8
0902-1100,8.5,321,9
0902-1130,8.9,322,8.9
0902-1200,9,325,9
0902-1230,10.2,332,10.2
0902-1300,11.3,338,11.3
0902-1330,12.1,339,12.1
0902-1400,13,341,13.1
0902-1430,13.8,343,13.9
0902-1500,14.8,344,14.8
0902-1530,15.3,345,15.3
0902-1600,15.5,346,15.5
0902-1630,15.6,348,15.6
0902-1700,15.7,350,16.1
0902-1730,16.2,352,16.6
0902-1800,16.7,354,17.2
0902-1830,17.4,357,18.2
0902-1900,17.8,359,19.5
0902-1930,17.7,001,19.5
0902-2000,16.3,002,18.1
0902-2030,14.9,002,17
0902-2100,14.1,005,17.3
0902-2130,13.4,007,17.7
0902-2200,11.9,008,16.8
0902-2230,11,009,14
0902-2300,9.4,010,14.1
0903--070,7.9,011,10.8
0903-0000,5.9,015,8.9
0903-0030,4.3,014,7.8
0903-0100,3.5,021,5
0903-0130,2.9,344,6
0903-0200,3.3,330,5.1
0903-0230,5,313,5
0903-0300,5.2,315,5.2
0903-0330,4.6,320,4.8
0903-0400,4,311,4.5
0903-0430,3.4,305,4.6
0903-0500,2.3,333,4.6
0903-0530,0.1,247,4.7
0903-0600,3.6,122,3.6
0903-0630,4.5,118,4.5
0903-0700,5.3,106,5.3
0903-0730,4.6,117,4.6
0903-0800,2.6,149,2.9
0903-0830,2.8,213,4.4
0903-0900,4.4,223,4.5
0903-0930,4.1,228,5.5
0903-1000,5.2,244,5.2
0903-1030,6.6,242,6.6
0903-1100,5.8,260,5.8
0903-1130,6.7,254,6.7
0903-1200,6.3,269,6.9
0903-1230,7.6,280,7.6
0903-1300,8.2,282,8.2
0903-1330,8.2,291,8.2
0903-1400,7.9,296,7.9
0903-1430,9,298,9
0903-1500,8.6,297,8.6
0903-1530,9.3,298,9.3
0903-1600,8.2,302,8.2
0903-1630,8.8,301,8.8
0903-1700,8.4,298,8.4
0903-1730,8.7,308,8.7
0903-1800,7.9,309,7.9
0903-1830,6.9,310,6.9
0903-1900,6.1,319,6.1
0903-1930,5.8,322,5.8
0903-2000,5.7,311,5.7
0903-2030,5.7,316,5.7
0903-2100,5.7,317,5.7
0903-2130,5.2,322,5.2
0903-2200,5.4,306,5.3
0903-2230,4.1,326,4.1
0903-2300,3.1,319,3.1
