0813-0800,9.9,209,9.9
0813-0830,11.1,209,11.1
0813-0900,10.8,208,10.8
0813-0930,9.8,203,10.2
0813-1000,9.7,207,11.2
0813-1030,10.1,222,10.5
0813-1100,9.3,225,11.3
0813-1130,9.9,225,11.2
0813-1200,10.2,233,10.2
0813-1230,10.9,232,10.9
0813-1300,9.6,240,10.4
0813-1330,9.4,245,9.9
0813-1400,8.6,247,9.7
0813-1430,6.9,253,10
0813-1500,7.4,251,7.7
0813-1530,7.7,253,7.7
0813-1600,6.1,257,7.4
0813-1630,5.9,256,7.1
0813-1700,4.4,247,6
0813-1730,5.7,248,6
0813-1800,4.3,234,5.1
0813-1830,4,228,5
0813-1900,4.1,221,4.1
0813-1930,4.5,217,4.5
0813-2000,4.1,204,4.1
0813-2030,4.4,196,4.4
0813-2100,4.3,190,4.4
0813-2130,4.6,171,4.5
0813-2200,4.9,151,4.9
0813-2230,5.4,134,5.4
0813-2300,6,136,6
0814--070,5.9,137,5.9
0814-0000,5.5,142,6.4
0814-0030,6.8,190,7
0814-0100,7.2,202,8
0814-0130,7.2,203,9.1
0814-0200,8.4,213,8.4
0814-0230,7.6,206,9.4
0814-0300,8.7,202,9.3
0814-0330,7.3,193,10.7
0814-0400,7,145,7.7
0814-0430,9.4,126,9.4
0814-0500,8.1,146,10.1
0814-0530,9,139,9
0814-0600,10.4,147,10.4
0814-0630,11,147,11.6
0814-0700,11.2,152,12.9
0814-0730,11,164,12.9
0814-0800,11.7,167,12.4
0814-0830,12.1,186,13.8
0814-0900,12.5,199,12.6
0814-0930,11.7,197,13.2
0814-1000,13.3,205,14.5
0814-1030,13.4,213,14.2
0814-1100,13.2,219,14.3
0814-1130,14,221,15.2
0814-1200,14.6,225,16.2
0814-1230,14.3,228,15.9
0814-1300,13.4,231,14.9
0814-1330,13.4,237,14.1
0814-1400,12.6,233,14.1
0814-1430,11.2,233,11.7
0814-1500,10.8,235,11.6
0814-1530,10,233,11.1
0814-1600,8.7,234,11.3
0814-1630,7.6,235,10
0814-1700,9.6,225,9.6
0814-1730,7.3,236,8.2
0814-1800,6.6,223,8.5
0814-1830,7.4,218,7.6
0814-1900,7,203,7.5
0814-1930,7,202,8.7
0814-2000,6.5,195,7.3
0814-2030,7.2,204,7.6
0814-2100,6.8,200,7.6
0814-2130,7.5,196,8.2
0814-2200,8.2,198,8.2
0814-2230,7.7,194,7.7
0814-2300,8,188,8
