0821-0800,7.1,005,7.1
0821-0830,7.1,347,7.1
0821-0900,7.4,338,7.4
0821-0930,7.3,330,7.3
0821-1000,7,320,7
0821-1030,7.1,313,7.1
0821-1100,7.3,315,7.7
0821-1130,7.9,321,7.9
0821-1200,8.6,329,8.6
0821-1230,9.6,338,9.6
0821-1300,9.8,337,9.8
0821-1330,10.8,340,10.8
0821-1400,11.5,343,11.4
0821-1430,12.7,346,13
0821-1500,14,351,14.4
0821-1530,15,353,15.5
0821-1600,16.1,354,16.5
0821-1630,17.5,358,17.7
0821-1700,18.3,001,18.5
0821-1730,18.6,003,19.4
0821-1800,19.7,003,21
0821-1830,20.1,003,21.9
0821-1900,20,003,22.8
0821-1930,20.3,006,23.3
0821-2000,20.3,008,23.6
0821-2030,19.8,010,23.8
0821-2100,19.3,009,23.3
0821-2130,16.6,004,19.8
0821-2200,12.2,360,15.6
0821-2230,9.8,350,13.5
0821-2300,10.8,325,14.2
0822--070,9.3,312,10.9
0822-0000,9.3,301,9.3
0822-0030,7.5,300,7.5
0822-0100,7.2,292,7.2
0822-0130,4,279,4
0822-0200,4.3,268,4.3
0822-0230,2.7,283,3.5
0822-0300,1,205,2.8
0822-0330,4.8,118,4.8
0822-0400,5.6,114,5.6
0822-0430,5.9,110,5.9
0822-0500,5.9,114,5.9
0822-0530,7.4,109,7.6
0822-0600,8.9,101,9.1
0822-0630,9.2,100,9.2
0822-0700,8.1,105,8.1
0822-0730,6.7,113,6.7
0822-0800,5.8,181,5.8
0822-0830,6.1,203,6.1
0822-0900,8.5,219,8.5
0822-0930,8.5,220,8.5
0822-1000,9.6,225,9.7
0822-1030,9,234,9
0822-1100,8.7,244,8.7
0822-1130,8.3,248,8.3
0822-1200,10.5,250,10.5
0822-1230,9.7,255,9.7
0822-1300,7.7,267,8.1
0822-1330,8.7,270,8.7
0822-1400,7.9,295,8.1
0822-1430,8.3,302,8.4
0822-1500,8.7,308,9.2
0822-1530,9.3,317,9.8
0822-1600,8.9,327,10.3
0822-1630,9.5,327,11
0822-1700,9.2,328,11
0822-1730,8.7,330,11.1
0822-1800,8.3,331,9.1
0822-1830,8.1,334,9.4
0822-1900,7.3,335,8.7
0822-1930,6.6,342,8.6
0822-2000,6.2,342,8.5
0822-2030,5.5,332,7.9
0822-2100,4.5,341,7
0822-2130,3.2,327,8.5
0822-2200,3.2,306,6.1
0822-2230,3.4,299,6.6
0822-2300,2.1,279,6.8
