0815-0800,5.2,257,7.2
0815-0830,5.5,249,7.4
0815-0900,5.7,248,7
0815-0930,6.3,250,7.9
0815-1000,7,253,8.1
0815-1030,7.8,254,8.4
0815-1100,8.5,256,8.6
0815-1130,9.2,258,9.2
0815-1200,10,257,10
0815-1230,10,255,10
0815-1300,10.8,257,10.8
0815-1330,11.9,256,11.9
0815-1400,14,264,14
0815-1430,14.5,266,14.5
0815-1500,14.7,269,14.7
0815-1530,14.7,268,14.7
0815-1600,14.5,264,14.5
0815-1630,15.2,259,15.2
0815-1700,16.4,264,16.4
0815-1730,16.5,255,16.5
0815-1800,16,265,16
0815-1830,15,263,16.1
0815-1900,13.7,260,16.4
0815-1930,11.8,259,15.4
0815-2000,9.8,261,12
0815-2030,7.7,259,9.3
0815-2100,5.4,276,5.4
0815-2130,4.6,273,10.1
0815-2200,4.4,255,10.2
0815-2230,3.2,239,3.2
0815-2300,3.3,190,3.3
0816--070,3.2,187,3.2
0816-0000,2.7,193,2.7
0816-0030,2,204,1.9
0816-0100,1.5,243,1.5
0816-0130,1.7,246,1.7
0816-0200,4.3,254,5.6
0816-0230,3.7,259,3.7
0816-0300,3.4,267,3.4
0816-0330,3.5,256,8
0816-0400,3.2,249,9.2
0816-0430,3.5,255,8.6
0816-0500,3.1,245,8
0816-0530,2.2,251,7.9
0816-0600,1.9,282,6
0816-0630,2.5,291,5
0816-0700,2.5,294,5.4
0816-0730,0.9,304,5.5
0816-0800,3,273,7.1
0816-0830,4.7,271,7.2
0816-0900,4.7,265,6.2
0816-0930,4.4,261,6.4
0816-1000,4.8,261,6.3
0816-1030,5.4,260,5.8
0816-1100,6.9,262,7.7
0816-1130,8.3,265,8.5
0816-1200,9.5,268,9.5
0816-1230,10.2,273,10.2
0816-1300,10.6,271,10.6
0816-1330,11.8,262,11.8
0816-1400,12.6,259,12.6
0816-1430,13.3,258,13.4
0816-1500,13.5,256,13.5
0816-1530,16.1,259,16.1
0816-1600,14.6,303,14.5
0816-1630,14.6,315,14.6
0816-1700,14.4,314,14.4
0816-1730,14.3,315,14.3
0816-1800,14.8,321,14.8
0816-1830,15.8,328,15.8
0816-1900,15.7,333,17.1
0816-1930,11.9,329,20.4
0816-2000,8.5,306,19.7
0816-2030,8,277,15.3
0816-2100,8.5,268,15.6
0816-2130,8.4,259,15.4
0816-2200,7.6,247,15.2
0816-2230,5.3,240,15.3
0816-2300,4.2,231,14.6
