0828-0800,3.1,135,4
0828-0830,2.4,169,5.5
0828-0900,2.5,201,7.1
0828-0930,3.7,241,5.5
0828-1000,5.9,261,5.9
0828-1030,7.1,264,7.1
0828-1100,8.3,264,8.3
0828-1130,9.1,266,9.1
0828-1200,9.8,268,9.8
0828-1230,10.5,263,10.5
0828-1300,10.4,261,10.4
0828-1330,11.5,265,11.4
0828-1400,12.4,265,12.3
0828-1430,13.6,258,13.5
0828-1500,14.3,255,14.3
0828-1530,14.7,255,14.7
0828-1600,15.8,258,15.8
0828-1630,16.9,259,16.9
0828-1700,16.8,258,16.8
0828-1730,15.7,261,17.3
0828-1800,14.4,265,15.8
0828-1830,12.3,274,14.9
0828-1900,9.9,277,13.2
0828-1930,7.6,261,7.6
0828-2000,9.1,260,9.1
0828-2030,8.2,259,15.5
0828-2100,7.8,260,14.7
0828-2130,7.1,257,15
0828-2200,8.1,254,15.2
0828-2230,7.8,257,15
0828-2300,7.3,256,11.9
0829--070,7.5,257,12.1
0829-0000,6.4,255,11.6
0829-0030,5.8,258,11.3
0829-0100,5.2,262,11.1
0829-0130,4.7,260,10.5
0829-0200,4.2,270,10.9
0829-0230,3.8,275,10.6
0829-0300,3.2,270,10.1
0829-0330,2.3,257,2.4
0829-0400,1.7,261,1.7
0829-0430,1,212,1
0829-0500,1.5,153,1.5
0829-0530,1.5,143,1.5
0829-0600,1.3,157,1.3
0829-0630,0.4,209,0.4
0829-0700,0.5,315,5.6
0829-0730,3,260,8.8
0829-0800,4.1,243,10.8
0829-0830,6.7,257,9.7
0829-0900,7,259,11
0829-0930,8.8,258,12.7
0829-1000,9.5,255,12.6
0829-1030,9.4,259,12.8
0829-1100,9.9,260,12.4
0829-1130,10.6,259,12.7
0829-1200,9.5,263,12.4
0829-1230,10.6,260,12.2
0829-1300,10.2,258,11.5
0829-1330,9.9,255,13.5
0829-1400,9.7,264,14.2
0829-1430,10.5,262,14.3
0829-1500,11.5,264,13.7
0829-1530,14.1,259,16.1
0829-1600,17.3,260,17.9
0829-1630,18.4,261,18.4
0829-1700,18.2,255,18.2
0829-1730,15.5,254,17.3
0829-1800,14.2,253,17.7
0829-1830,13.6,249,19
0829-1900,10.3,250,14.3
0829-1930,9.3,259,14.1
0829-2000,9,262,11.8
0829-2030,12.8,257,15.7
0829-2100,10.6,261,12
0829-2130,9.3,261,11.8
0829-2200,7.3,248,11.3
0829-2230,6.9,229,12.8
0829-2300,7.6,236,11.3
