0904-0800,5.3,274,8.8
0904-0830,5.7,264,9.2
0904-0900,6.8,258,8.5
0904-0930,7.8,258,8.2
0904-1000,8.4,256,8.4
0904-1030,8.5,259,8.5
0904-1100,8.7,257,8.7
0904-1130,9,257,9
0904-1200,9.7,256,9.7
0904-1230,9.7,255,9.7
0904-1300,9.7,255,9.7
0904-1330,10,253,10
0904-1400,11.5,264,11.5
0904-1430,12,263,12
0904-1500,12.9,260,12.9
0904-1530,13.5,258,13.5
0904-1600,14.2,258,14.2
0904-1630,14.2,259,14.2
0904-1700,15.3,263,15.3
0904-1730,15.9,262,15.9
0904-1800,16,262,16
0904-1830,14.1,260,16.4
0904-1900,11.6,264,15.9
0904-1930,10.1,259,12.6
0904-2000,9.4,255,11.6
0904-2030,8.7,257,8.7
0904-2100,7.7,257,11.6
0904-2130,7.5,255,12.8
0904-2200,6.7,268,13.1
0904-2230,7.1,264,13.6
0904-2300,5.5,256,12.3
0905--070,4.8,251,11.2
0905-0000,4.7,245,9.5
0905-0030,4.4,238,9
0905-0100,3.9,235,7.8
0905-0130,3,221,3.1
0905-0200,2.5,203,2.5
0905-0230,2.4,180,2.4
0905-0300,2.6,159,2.6
0905-0330,3.3,138,3.3
0905-0400,2.9,128,2.9
0905-0430,2.5,115,2.5
0905-0500,2.3,105,3.4
0905-0530,2,107,4.5
0905-0600,1.6,105,4.9
0905-0630,2.2,088,4.5
0905-0700,1.8,084,2
0905-0730,0.2,095,5.5
0905-0800,1.6,249,5.7
0905-0830,4,257,10.3
0905-0900,6.4,265,9.8
0905-0930,7.6,268,12.5
0905-1000,8.4,273,12.2
0905-1030,9.2,279,11.5
0905-1100,10,279,10.4
0905-1130,10.9,277,10.9
0905-1200,10.8,276,10.8
0905-1230,10.5,272,10.5
0905-1300,10.8,273,10.8
0905-1330,11,274,11
0905-1400,11.2,270,11.2
0905-1430,12.8,262,12.8
0905-1500,14.4,261,14.4
0905-1530,16.3,263,16.3
0905-1600,17.9,264,17.9
0905-1630,17.6,267,17.6
0905-1700,17.2,265,17.2
0905-1730,17,267,17
0905-1800,16.1,269,16.1
0905-1830,13.7,275,15.7
0905-1900,11.5,281,14.2
0905-1930,9.2,267,11.6
0905-2000,8.1,259,8.1
0905-2030,7.2,255,7.2
0905-2100,7.3,254,13.5
0905-2130,7.1,252,10.9
0905-2200,6.1,246,8
0905-2230,4.6,242,6.6
0905-2300,4,237,5
