0821-0800,3.2,132,3.2
0821-0830,2.8,152,4.4
0821-0900,2.8,156,3.6
0821-0930,2.6,144,7.6
0821-1000,3.2,153,5.3
0821-1030,2.2,165,8.6
0821-1100,2.1,213,5.8
0821-1130,4.6,238,4.7
0821-1200,5.5,252,5.5
0821-1230,6.5,259,6.5
0821-1300,6.9,261,6.9
0821-1330,6.8,256,6.8
0821-1400,7,261,7
0821-1430,7.7,268,7.7
0821-1500,8.7,272,8.7
0821-1530,8.3,279,8.3
0821-1600,9.2,290,9.2
0821-1630,9.4,289,9.4
0821-1700,10.3,286,10.3
0821-1730,11.8,292,11.8
0821-1800,13,325,13
0821-1830,14.1,331,14.6
0821-1900,10.6,328,15.9
0821-1930,8.7,320,14.1
0821-2000,8.9,318,15.1
0821-2030,9.2,320,13.7
0821-2100,10.1,312,14.5
0821-2130,8.5,282,15.1
0821-2200,7.8,285,15.9
0821-2230,4.5,233,9.6
0821-2300,7.7,205,7.7
0822--070,7.6,199,7.6
0822-0000,6.6,164,6.6
0822-0030,7,214,11.5
0822-0100,6.4,237,9
0822-0130,6.3,255,9.5
0822-0200,7.3,255,12.1
0822-0230,7.6,249,10.5
0822-0300,7.3,250,9.6
0822-0330,6.4,250,7.2
0822-0400,5.9,248,6.9
0822-0430,5.8,246,6.5
0822-0500,5.3,256,5.9
0822-0530,4.2,250,4.8
0822-0600,3.9,246,4.4
0822-0630,3.9,250,4
0822-0700,2.4,231,4.1
0822-0730,3,214,3
0822-0800,2.4,213,2.6
0822-0830,3,227,4.3
0822-0900,4,239,4
0822-0930,4.5,260,4.5
0822-1000,5.6,261,5.6
0822-1030,6.1,263,6.1
0822-1100,7.3,264,7.3
0822-1130,8.8,264,8.8
0822-1200,10,271,10
0822-1230,11.2,275,11.2
0822-1300,11.5,273,11.5
0822-1330,11.9,269,11.9
0822-1400,12.5,266,12.4
0822-1430,14,264,14
0822-1500,14.2,261,14.2
0822-1530,14.2,260,14.2
0822-1600,14.5,257,14.5
0822-1630,15.2,256,15.2
0822-1700,15.9,260,16
0822-1730,16.8,266,17.2
0822-1800,16.1,266,17.7
0822-1830,14.7,264,18.1
0822-1900,13.1,260,16.8
0822-1930,12.2,258,15.6
0822-2000,10.8,257,12.7
0822-2030,9.8,253,11.4
0822-2100,8.6,251,9.9
0822-2130,8,251,10
0822-2200,7.3,252,9.5
0822-2230,6.7,247,8.6
0822-2300,5.2,242,7.6
