0906-0800,2.6,289,9.6
0906-0830,6.4,276,10.2
0906-0900,8.8,266,11.8
0906-0930,9.2,266,11.6
0906-1000,11.1,274,12.5
0906-1030,11.1,272,12.5
0906-1100,12.4,277,14.6
0906-1130,11.4,275,14.3
0906-1200,11,271,14.1
0906-1230,11.4,270,14.3
0906-1300,12.5,273,14.6
0906-1330,14.5,272,14.7
0906-1400,16.1,266,16.1
0906-1430,18.5,262,18.5
0906-1500,20.4,264,20.4
0906-1530,20.5,265,20.5
0906-1600,19.7,266,19.7
0906-1630,18.2,267,18.2
0906-1700,16.2,278,16.5
0906-1730,14.3,300,16.2
0906-1800,14.1,305,16.2
0906-1830,13.3,310,16.5
0906-1900,10.7,300,16.6
0906-1930,10,284,14.9
0906-2000,9.4,276,12.5
0906-2030,8.7,267,11.8
0906-2100,7.7,269,7.7
0906-2130,7.3,258,12.6
0906-2200,6.9,252,12.4
0906-2230,5.4,242,7.7
0906-2300,4.1,239,6.9
0907--070,4.4,240,7.8
0907-0000,4.7,235,7.8
0907-0030,5,236,7.9
0907-0100,4.8,231,7.7
0907-0130,4.5,235,7
0907-0200,3.9,233,3.9
0907-0230,2.6,232,2.6
0907-0300,2.1,207,2.1
0907-0330,3.1,163,3.1
0907-0400,4,158,3.9
0907-0430,3.8,151,3.8
0907-0500,3.7,118,3.7
0907-0530,5.1,102,5.1
0907-0600,5.5,095,6.1
0907-0630,6.5,084,7.2
0907-0700,7.4,092,7.3
0907-0730,7.6,098,7.6
0907-0800,7.1,098,7.1
0907-0830,5.1,108,5.1
0907-0900,3.5,128,3.5
0907-0930,2.1,150,2.2
0907-1000,2.2,224,2.2
0907-1030,4.8,255,4.8
0907-1100,7.3,265,7.2
0907-1130,7.7,264,7.7
0907-1200,8.6,265,8.6
0907-1230,9.4,272,9.4
0907-1300,10.2,278,10.2
0907-1330,10.4,276,10.4
0907-1400,9.9,275,9.9
0907-1430,9.9,271,9.9
0907-1500,10.5,269,10.5
0907-1530,11.2,271,11.2
0907-1600,11.7,261,11.7
0907-1630,12.7,258,12.7
0907-1700,8.4,293,8.4
0907-1730,14.1,327,14.1
0907-1800,14,328,14
0907-1830,13,329,14.4
0907-1900,11.1,328,16.3
0907-1930,11.3,328,13.3
0907-2000,9.7,330,11.6
0907-2030,8.3,326,11.7
0907-2100,6.5,303,12.9
0907-2130,4.7,255,12.8
0907-2200,4.9,277,13.2
0907-2230,5,281,12.8
0907-2300,4.4,303,10.6
