0824-0800,1.4,171,7.6
0824-0830,2.2,260,9.5
0824-0900,3.6,278,8.4
0824-0930,4.5,266,7.3
0824-1000,6,268,8.1
0824-1030,7.1,268,8.1
0824-1100,8.2,269,8.4
0824-1130,9.1,268,9.1
0824-1200,9.4,265,9.4
0824-1230,9.8,268,9.8
0824-1300,9.9,266,9.9
0824-1330,10.2,261,10.2
0824-1400,10.9,257,10.9
0824-1430,11.3,259,11.4
0824-1500,12.2,263,12.2
0824-1530,13.4,263,13.5
0824-1600,13.6,262,13.6
0824-1630,13.7,260,13.7
0824-1700,14.3,260,14.3
0824-1730,14,264,14
0824-1800,13.2,260,13.8
0824-1830,11.8,262,13.2
0824-1900,9.2,269,11.9
0824-1930,7.5,256,7.5
0824-2000,6,257,10.3
0824-2030,6.7,258,10.1
0824-2100,6,255,10.9
0824-2130,4.4,258,10
0824-2200,4.8,261,10.6
0824-2230,4.8,253,10
0824-2300,3.7,247,3.7
0825--070,2.6,230,2.6
0825-0000,3,195,3
0825-0030,2.6,182,2.6
0825-0100,1.9,175,1.9
0825-0130,1.2,149,1.2
0825-0200,1,084,1
0825-0230,1.1,042,1.1
0825-0300,1.6,017,1.6
0825-0330,2.3,012,2.3
0825-0400,2.6,007,2.6
0825-0430,2.5,359,2.5
0825-0500,2.2,349,2.2
0825-0530,1.5,002,1.5
0825-0600,0.7,047,0.7
0825-0630,1,099,1
0825-0700,1,094,1
0825-0730,1.3,151,2
0825-0800,1.6,200,4.4
0825-0830,3.4,248,6.6
0825-0900,5.5,262,8.9
0825-0930,6.6,262,8.5
0825-1000,7.3,259,7.6
0825-1030,7.9,259,9.2
0825-1100,8.8,262,9.1
0825-1130,9.5,264,9.5
0825-1200,9.9,268,9.9
0825-1230,10.1,267,10.1
0825-1300,10.2,268,10.2
0825-1330,10.8,263,10.7
0825-1400,11.1,263,11.1
0825-1430,11.8,260,11.8
0825-1500,12.5,257,12.5
0825-1530,13.2,260,13.2
0825-1600,14,259,14
0825-1630,15.6,259,15.7
0825-1700,16.1,259,16.1
0825-1730,15.5,264,16.3
0825-1800,14.6,271,16
0825-1830,11.9,266,14
0825-1900,9.3,263,12.9
0825-1930,7.4,255,7.4
0825-2000,7.1,254,12.9
0825-2030,6.1,251,10.5
0825-2100,6.3,250,9.2
0825-2130,5.3,252,8
0825-2200,5,241,7.8
0825-2230,4.6,235,7.5
0825-2300,4.2,225,4.2
