0903-0800,3,171,3
0903-0830,4.4,166,4.4
0903-0900,4,173,4.8
0903-0930,2.5,214,4.1
0903-1000,3.8,241,6.8
0903-1030,5.3,247,5.3
0903-1100,5.7,253,5.7
0903-1130,6,257,6
0903-1200,6.4,263,6.4
0903-1230,7.8,263,7.8
0903-1300,9.4,263,9.4
0903-1330,9.6,264,9.6
0903-1400,10.5,267,10.5
0903-1430,12.3,263,12.3
0903-1500,12.8,260,12.8
0903-1530,13.6,262,13.6
0903-1600,14.2,260,14.2
0903-1630,14.8,260,14.8
0903-1700,15.3,255,15.3
0903-1730,16.4,256,16.4
0903-1800,15.8,259,17.2
0903-1830,13.6,259,17.5
0903-1900,12.5,258,17
0903-1930,11.7,256,14.5
0903-2000,10.3,257,12.6
0903-2030,9.6,258,11.6
0903-2100,8.8,256,10.8
0903-2130,8.2,261,8.1
0903-2200,7.9,260,7.9
0903-2230,7.8,252,13
0903-2300,7.1,252,13
0904--070,6.4,252,13
0904-0000,5.5,244,11.9
0904-0030,4.8,236,11.4
0904-0100,4.6,235,9.1
0904-0130,5.2,242,9.6
0904-0200,5.3,241,8.8
0904-0230,4.7,240,7.8
0904-0300,3.8,233,5.5
0904-0330,3.5,210,3.5
0904-0400,3.7,201,4.2
0904-0430,4.2,208,5
0904-0500,4.7,214,5.9
0904-0530,4.8,240,5.3
0904-0600,5.5,248,6.7
0904-0630,5.8,259,7.4
0904-0700,6.4,270,8.4
0904-0730,6.4,272,8.8
0904-0800,6.4,272,9.6
0904-0830,6,273,8.4
0904-0900,8.4,274,9.2
0904-0930,9,268,9
0904-1000,9.4,266,9.4
0904-1030,10.1,268,10.1
0904-1100,10.6,269,10.6
0904-1130,10.7,271,10.7
0904-1200,10.7,267,10.6
0904-1230,10.7,261,10.7
0904-1300,11.3,255,11.3
0904-1330,11,259,11
0904-1400,11.9,262,11.9
0904-1430,13.3,259,13.2
0904-1500,13.8,260,13.8
0904-1530,14.8,263,14.8
0904-1600,17.2,263,17.2
0904-1630,17,263,17
0904-1700,17.2,262,17.2
0904-1730,16.8,264,16.8
0904-1800,15.9,265,16.2
0904-1830,13.8,264,17.3
0904-1900,12,262,16.7
0904-1930,11,258,14
0904-2000,10.2,257,12.9
0904-2030,8.8,255,11.3
0904-2100,7.1,259,7.1
0904-2130,5.7,258,10.8
0904-2200,5.7,256,11.2
0904-2230,5,256,11.1
0904-2300,4.8,251,11
