0831-0800,5.6,255,8.5
0831-0830,6.8,260,8
0831-0900,7.1,261,9.2
0831-0930,7.7,263,9
0831-1000,8.2,262,8.2
0831-1030,8.5,269,8.5
0831-1100,8.3,275,8.3
0831-1130,7.9,277,7.9
0831-1200,8.8,273,8.8
0831-1230,9.2,278,9.2
0831-1300,10.1,276,10
0831-1330,9.7,267,9.7
0831-1400,10.6,258,10.6
0831-1430,10.7,256,10.7
0831-1500,12.2,264,12.2
0831-1530,12.1,264,12.1
0831-1600,12.9,265,12.9
0831-1630,14.5,267,14.5
0831-1700,14.5,263,14.5
0831-1730,14.8,266,14.8
0831-1800,14,271,14
0831-1830,12.1,304,12.1
0831-1900,13.2,322,13.2
0831-1930,13.8,330,13.8
0831-2000,12.3,332,16.1
0831-2030,10.7,332,14.5
0831-2100,8.2,327,15.1
0831-2130,6.7,303,13.6
0831-2200,5.5,294,10.2
0831-2230,4.5,274,9.5
0831-2300,3.7,284,9.3
0832--070,4.6,288,9.4
0832-0000,4.4,287,9.3
0832-0030,3.5,278,8.2
0832-0100,2.8,266,7.1
0832-0130,2,270,6.5
0832-0200,2.5,296,6.6
0832-0230,2.9,306,6.7
0901-0300,3.1,311,6.6
0901-0330,3.2,313,3.2
0901-0400,3.5,308,6.4
0901-0430,3.6,302,7.2
0901-0500,3.4,299,7.2
0901-0530,3.3,296,7.2
0901-0600,3.1,293,3.1
0901-0630,2.8,289,2.8
0901-0700,2.8,296,6
0901-0730,3.3,301,6.4
0901-0800,2.7,286,5.9
0901-0830,2.4,273,4.1
0901-0900,2.5,268,2.6
0901-0930,2.5,260,2.5
0901-1000,3.2,251,3.2
0901-1030,4.4,252,4.3
0901-1100,4.8,250,4.8
0901-1130,5.1,249,5.1
0901-1200,6,246,6
0901-1230,7,246,7
0901-1300,7.7,248,7.7
0901-1330,8.5,253,8.5
0901-1400,8.6,256,8.6
0901-1430,8.7,257,8.7
0901-1500,10.9,264,10.9
0901-1530,11.9,266,11.9
0901-1600,12.6,267,12.6
0901-1630,13.8,260,13.8
0901-1700,12.1,318,12.1
0901-1730,13,319,13
0901-1800,13.3,320,13.3
0901-1830,13.3,325,13.3
0901-1900,12.9,329,14.6
0901-1930,10.4,329,15.3
0901-2000,8.7,328,13.6
0901-2030,7.6,327,10.3
0901-2100,6.7,328,9.8
0901-2130,6,325,9.5
0901-2200,5.4,315,10.3
0901-2230,5,315,9.9
0901-2300,4.4,309,9.4
