0822-0800,3.7,238,4.8
0822-0830,4.1,265,4.8
0822-0900,6.1,262,6.1
0822-0930,6.3,258,6.3
0822-1000,6.6,259,6.6
0822-1030,7.1,264,7.1
0822-1100,8.5,265,8.5
0822-1130,9.4,273,9.4
0822-1200,10.2,278,10.2
0822-1230,10.9,277,10.9
0822-1300,11.2,271,11.2
0822-1330,11.4,270,11.4
0822-1400,11.5,269,11.4
0822-1430,12.2,269,12.2
0822-1500,12.8,269,12.8
0822-1530,13.4,269,13.4
0822-1600,14.1,262,14.1
0822-1630,15.7,260,15.7
0822-1700,16.5,262,16.5
0822-1730,16.7,264,17
0822-1800,15.6,265,16.5
0822-1830,14.2,264,18.4
0822-1900,11.9,261,17.4
0822-1930,10.5,257,14.3
0822-2000,8.8,252,10.5
0822-2030,7.7,249,9.6
0822-2100,7.4,250,9.2
0822-2130,7.4,257,10.1
0822-2200,7.8,257,9.6
0822-2230,7.3,259,10.5
0822-2300,5.4,248,8.5
0823--070,4.1,218,7.8
0823-0000,4.1,202,7.3
0823-0030,3.8,209,6.6
0823-0100,4.2,213,7.1
0823-0130,4.8,222,8.5
0823-0200,5.1,232,9.1
0823-0230,4.3,236,8.7
0823-0300,4.6,240,7.8
0823-0330,4.9,244,7.5
0823-0400,5,245,7.4
0823-0430,5.1,247,7.4
0823-0500,4.6,240,7.3
0823-0530,4.2,233,6.8
0823-0600,3.7,239,6.8
0823-0630,4.5,240,7.9
0823-0700,4.3,248,6.3
0823-0730,4.3,253,7
0823-0800,4.8,255,6.6
0823-0830,5.6,262,9.9
0823-0900,6.7,265,10.4
0823-0930,8.1,267,10.7
0823-1000,8.9,268,13.9
0823-1030,9.3,271,13.8
0823-1100,10,272,13.4
0823-1130,10.3,273,12.2
0823-1200,10.7,268,10.9
0823-1230,11.1,265,11.1
0823-1300,11.5,268,11.4
0823-1330,11.7,266,11.7
0823-1400,11.8,263,11.8
0823-1430,12.9,259,12.8
0823-1500,12.9,258,12.9
0823-1530,13.4,259,13.4
0823-1600,14.2,260,14.2
0823-1630,15,261,15
0823-1700,16,270,16
0823-1730,16.7,272,16.7
0823-1800,15.1,274,16.3
0823-1830,13.7,310,13.7
0823-1900,12.4,318,17.7
0823-1930,10,279,17.9
0823-2000,9.2,282,15.1
0823-2030,8.5,279,15.4
0823-2100,7.5,272,15.4
0823-2130,6.9,264,14.6
0823-2200,6.6,262,14.2
0823-2230,5.3,256,12
0823-2300,4.9,258,10.5
