0817-0800,3.8,271,7.2
0817-0830,4.1,269,7.7
0817-0900,5,266,7.2
0817-0930,6.4,258,7.3
0817-1000,7.8,257,8.2
0817-1030,8.6,258,8.6
0817-1100,9.1,259,9.1
0817-1130,9.4,257,9.4
0817-1200,9.7,256,9.7
0817-1230,10.2,259,10.2
0817-1300,10,254,10
0817-1330,12.7,260,12.7
0817-1400,13,266,13
0817-1430,13.6,265,13.6
0817-1500,14.6,266,14.6
0817-1530,15,266,15
0817-1600,14.8,267,14.8
0817-1630,15.1,264,15.1
0817-1700,15.1,262,15.1
0817-1730,15.5,263,15.6
0817-1800,16.2,265,16.2
0817-1830,16.4,263,16.4
0817-1900,15.7,260,16.4
0817-1930,14,259,17.3
0817-2000,12.6,264,16.1
0817-2030,11.2,267,13.8
0817-2100,10.3,263,11.9
0817-2130,9.7,267,11.4
0817-2200,9.2,259,12.2
0817-2230,8.4,261,10.3
0817-2300,6.9,257,9
0818--070,5.6,247,8.2
0818-0000,4.2,247,7.3
0818-0030,3.1,240,6.1
0818-0100,3.3,243,5
0818-0130,3.2,236,5.1
0818-0200,3.2,233,3.2
0818-0230,2.8,241,2.8
0818-0300,1.7,259,1.7
0818-0330,1.1,251,1.1
0818-0400,2,277,2
0818-0430,3,274,6.6
0818-0500,2.9,283,2.9
0818-0530,1.6,333,1.6
0818-0600,1.4,006,1.4
0818-0630,0.7,333,0.7
0818-0700,0.8,342,2.6
0818-0730,1.7,290,8.2
0818-0800,4.1,281,10.7
0818-0830,5.6,278,9.5
0818-0900,6.1,263,10.4
0818-0930,6.5,258,9.4
0818-1000,7,256,8.5
0818-1030,7.7,258,7.8
0818-1100,8.6,259,8.7
0818-1130,9.6,266,9.6
0818-1200,10,268,10
0818-1230,10,265,10
0818-1300,9.8,255,10
0818-1330,10.5,256,10.5
0818-1400,10.2,252,10.3
0818-1430,10.8,255,10.8
0818-1500,12.1,260,12.1
0818-1530,13.4,260,13.4
0818-1600,14.3,259,14.2
0818-1630,15,259,15
0818-1700,15.4,259,15.4
0818-1730,15.6,260,15.6
0818-1800,15.1,263,15.5
0818-1830,13.4,275,13.4
0818-1900,12.1,306,12.1
0818-1930,11.2,319,11.3
0818-2000,8.8,307,11.3
0818-2030,6.8,290,11.1
0818-2100,6.4,275,12.1
0818-2130,5,251,11.8
0818-2200,4.4,243,8.3
0818-2230,3.5,230,7.3
0818-2300,3.3,226,7.8
