0816-0800,4.2,272,6.9
0816-0830,5.8,270,8.8
0816-0900,6.2,271,8.1
0816-0930,6,270,8.1
0816-1000,6.7,267,8.1
0816-1030,7.9,263,8.3
0816-1100,8.8,265,9.4
0816-1130,9.4,273,9.7
0816-1200,10,283,10.1
0816-1230,11.1,280,11.1
0816-1300,11.5,276,11.4
0816-1330,11.4,270,11.4
0816-1400,12.3,263,12.3
0816-1430,13.3,256,13.3
0816-1500,13.8,256,13.8
0816-1530,15.7,250,15.7
0816-1600,16.1,321,16.1
0816-1630,16.1,319,16.1
0816-1700,16.3,318,16.3
0816-1730,17,326,17
0816-1800,17.8,328,17.8
0816-1830,17.6,331,17.6
0816-1900,14.7,334,18.6
0816-1930,11.2,328,22
0816-2000,9.2,331,22.3
0816-2030,8,309,18.2
0816-2100,7.7,271,18.1
0816-2130,7.7,269,18
0816-2200,7.7,278,18.4
0816-2230,7.2,273,18.1
0816-2300,5.5,261,17.5
0817--070,5.4,278,17.2
0817-0000,5.6,282,15.3
0817-0030,4.8,286,13.8
0817-0100,4.3,276,9.3
0817-0130,3.7,269,8.3
0817-0200,3.1,273,7.7
0817-0230,2.7,280,7.3
0817-0300,2.1,294,2.1
0817-0330,1.7,273,1.7
0817-0400,1.1,215,1.1
0817-0430,1.7,151,1.7
0817-0500,2.3,140,2.3
0817-0530,2.6,130,2.6
0817-0600,2.6,128,2.6
0817-0630,2.2,122,2.2
0817-0700,2.3,128,2.7
0817-0730,2.7,166,3.1
0817-0800,2.6,197,4.1
0817-0830,2.7,215,4.4
0817-0900,3.7,245,4
0817-0930,5.4,252,5.8
0817-1000,6.9,255,6.9
0817-1030,8.8,258,8.8
0817-1100,10.3,262,10.3
0817-1130,10.3,266,10.3
0817-1200,9.4,260,9.4
0817-1230,10.2,256,10.2
0817-1300,10.3,252,10.3
0817-1330,11.6,255,11.6
0817-1400,12.8,254,12.8
0817-1430,13.9,256,13.9
0817-1500,15.4,262,15.4
0817-1530,16.5,262,16.5
0817-1600,17.1,262,17.1
0817-1630,17.3,263,17.3
0817-1700,17.3,265,17.3
0817-1730,16.8,265,16.8
0817-1800,16.4,265,16.4
0817-1830,15.9,265,16.9
0817-1900,14.8,265,16.9
0817-1930,13.4,263,17.2
0817-2000,11.6,260,15.7
0817-2030,11.3,257,15.3
0817-2100,9.6,260,14.2
0817-2130,9.3,260,12.8
0817-2200,8.2,259,11.6
0817-2230,7.6,260,8.7
0817-2300,6.6,256,8.2
