0827-0800,3.4,140,3.4
0827-0830,2.2,186,4.3
0827-0900,2.7,232,7.2
0827-0930,4.4,254,6.2
0827-1000,5.7,260,9.6
0827-1030,6.3,265,6.8
0827-1100,7,267,7
0827-1130,7.6,270,7.6
0827-1200,8.4,273,8.4
0827-1230,9.7,273,9.7
0827-1300,10.4,270,10.4
0827-1330,11,271,11
0827-1400,11.2,268,11.2
0827-1430,11.6,264,11.6
0827-1500,12.4,259,12.4
0827-1530,12.9,255,12.8
0827-1600,13.6,254,13.6
0827-1630,14.1,254,14.2
0827-1700,15.5,257,15.5
0827-1730,12,272,12
0827-1800,11.1,290,11.6
0827-1830,11.3,306,12.4
0827-1900,8.1,284,8.1
0827-1930,7.4,261,7.4
0827-2000,7.2,251,13.6
0827-2030,6.8,237,13.2
0827-2100,6.4,242,10.7
0827-2130,5.3,241,10
0827-2200,4.7,237,9.6
0827-2230,4.3,242,8.6
0827-2300,3.9,237,7.6
0828--070,3.7,234,3.7
0828-0000,3.6,232,3.6
0828-0030,3.3,238,3.3
0828-0100,3,238,3
0828-0130,2.8,232,2.8
0828-0200,2.3,228,2.3
0828-0230,1.8,217,1.8
0828-0300,0.9,187,0.9
0828-0330,0.6,168,0.6
0828-0400,0.4,160,0.4
0828-0430,0.6,205,0.6
0828-0500,0.5,152,0.5
0828-0530,1.1,135,1.1
0828-0600,1.6,142,1.6
0828-0630,1.9,149,1.9
0828-0700,2.6,146,2.6
0828-0730,2.6,174,4.1
0828-0800,3.1,195,3.7
0828-0830,2.8,191,4.3
0828-0900,2.9,212,6.2
0828-0930,4.2,247,4.2
0828-1000,5.6,260,5.6
0828-1030,6.7,265,6.7
0828-1100,8,268,8
0828-1130,9.5,265,9.5
0828-1200,10.3,271,10.3
0828-1230,10.9,265,10.8
0828-1300,10.8,262,10.8
0828-1330,11.7,263,11.7
0828-1400,12,261,12
0828-1430,13.1,258,13.1
0828-1500,14.2,257,14.2
0828-1530,15.7,255,15.7
0828-1600,17.9,254,17.9
0828-1630,18.3,256,18.3
0828-1700,16.5,267,16.5
0828-1730,15.2,264,15.2
0828-1800,11.3,291,12.1
0828-1830,12.5,309,15.1
0828-1900,9.2,300,15.6
0828-1930,6.7,255,6.7
0828-2000,7.6,253,7.6
0828-2030,8.2,248,17
0828-2100,7.4,245,16.9
0828-2130,7,237,14.8
0828-2200,6.6,242,14.1
0828-2230,6.3,248,14.1
0828-2300,6.2,249,12.2
