0901-0800,1.8,086,4.8
0901-0830,0.6,063,3.5
0901-0900,1,295,2.7
0901-0930,1.9,258,1.9
0901-1000,3.2,247,3.2
0901-1030,3.6,246,3.5
0901-1100,4.2,244,4.2
0901-1130,4.9,244,4.9
0901-1200,5.7,244,5.7
0901-1230,7,245,7
0901-1300,7.4,249,7.4
0901-1330,7.8,250,7.8
0901-1400,8,256,8
0901-1430,8.5,257,8.5
0901-1500,9.7,264,9.7
0901-1530,10.3,270,10.3
0901-1600,10.5,268,10.5
0901-1630,11.2,267,11.2
0901-1700,13.8,254,13.8
0901-1730,9.1,314,9.1
0901-1800,11.9,320,11.9
0901-1830,11.8,325,11.9
0901-1900,11.9,333,13
0901-1930,9.3,334,12.3
0901-2000,7.2,330,11.2
0901-2030,5.9,329,8.9
0901-2100,5.7,322,9.2
0901-2130,5.3,319,8.9
0901-2200,5,327,9.5
0901-2230,5,330,9.2
0901-2300,5.2,328,8.8
0902--070,4.9,316,7.8
0902-0000,4.1,295,4.1
0902-0030,3.3,276,3.3
0902-0100,3.8,292,3.8
0902-0130,4.5,306,9
0902-0200,5.1,311,9.2
0902-0230,5.1,312,9.1
0902-0300,3.9,327,3.9
0902-0330,3.9,356,3.9
0902-0400,3.1,344,3.1
0902-0430,3.6,344,3.6
0902-0500,3.8,335,3.8
0902-0530,4,325,4
0902-0600,4.2,301,4.2
0902-0630,3.9,307,3.9
0902-0700,3.5,310,3.6
0902-0730,2.7,294,2.7
0902-0800,3,278,3
0902-0830,3,269,3.7
0902-0900,2.7,267,6.7
0902-0930,3.4,266,4.8
0902-1000,4.8,264,7.5
0902-1030,5.9,268,5.9
0902-1100,7.3,269,7.3
0902-1130,6.9,274,6.9
0902-1200,7.9,273,7.9
0902-1230,7.7,272,7.7
0902-1300,7.7,277,7.7
0902-1330,6.9,284,6.9
0902-1400,7.8,284,7.8
0902-1430,9.1,278,9.1
0902-1500,9.8,271,9.9
0902-1530,11.6,265,11.6
0902-1600,11.5,265,11.5
0902-1630,12.4,269,12.4
0902-1700,11.7,290,11.7
0902-1730,11.3,315,11.3
0902-1800,14.2,327,14.2
0902-1830,13.6,329,13.5
0902-1900,10.8,327,10.8
0902-1930,10.6,322,14.1
0902-2000,10.4,299,15.5
0902-2030,10,289,16.5
0902-2100,8.6,285,16.4
0902-2130,6,271,14.2
0902-2200,5.4,255,11
0902-2230,3.7,241,9.5
0902-2300,3.2,235,5.3
