0826-0800,1.9,177,4.5
0826-0830,2.6,225,7.7
0826-0900,3.7,231,10.2
0826-0930,4.8,255,8.9
0826-1000,6,262,8.9
0826-1030,7.5,262,9.2
0826-1100,9,269,11.9
0826-1130,10.7,271,12.6
0826-1200,11.3,268,13.5
0826-1230,11.5,262,12.3
0826-1300,11.4,259,12.6
0826-1330,11.1,257,11.7
0826-1400,11,263,11.4
0826-1430,12.4,253,12.4
0826-1500,14.9,255,14.9
0826-1530,16.1,250,16.1
0826-1600,11,283,11
0826-1630,15.6,325,15.6
0826-1700,16.1,326,16.1
0826-1730,16,324,16
0826-1800,15.5,322,15.8
0826-1830,14.5,320,17.1
0826-1900,10.3,313,16.5
0826-1930,8.4,288,15.9
0826-2000,7.1,278,16.5
0826-2030,5.9,269,16.7
0826-2100,5.7,262,17
0826-2130,5.2,266,15.9
0826-2200,5.9,269,15.2
0826-2230,5.1,260,15.3
0826-2300,5.3,263,12.2
0827--070,5.1,264,11.4
0827-0000,4.8,262,10.9
0827-0030,4.7,267,10.6
0827-0100,4.1,281,10
0827-0130,3,293,3
0827-0200,2.2,291,2.2
0827-0230,1,297,1
0827-0300,0.4,011,0.4
0827-0330,0.5,047,0.5
0827-0400,0.9,099,0.9
0827-0430,1.6,122,1.6
0827-0500,2.5,115,2.5
0827-0530,2.7,106,2.7
0827-0600,2.8,076,2.8
0827-0630,6,071,6
0827-0700,8.2,073,8.2
0827-0730,6.4,086,6.4
0827-0800,6.3,083,6.3
0827-0830,4.4,088,4.4
0827-0900,1.4,103,5.7
0827-0930,1.9,253,7.5
0827-1000,4.8,262,4.8
0827-1030,6.4,267,6.4
0827-1100,7,267,7
0827-1130,7.7,271,7.7
0827-1200,8.1,275,8.1
0827-1230,8.6,273,8.6
0827-1300,9.3,270,9.3
0827-1330,10,270,10
0827-1400,10.6,268,10.6
0827-1430,11.7,262,11.6
0827-1500,12.5,259,12.5
0827-1530,12.9,258,12.9
0827-1600,13.4,255,13.4
0827-1630,13.5,257,13.5
0827-1700,14.1,257,14.1
0827-1730,14.8,257,14.8
0827-1800,12.5,270,13.3
0827-1830,10.2,293,12.6
0827-1900,7.8,289,11.7
0827-1930,6.1,266,11.4
0827-2000,5.1,256,11.6
0827-2030,5.2,255,11.3
0827-2100,5.3,255,9.8
0827-2130,5.3,255,9.2
0827-2200,5.1,258,9.8
0827-2230,4.2,250,9.5
0827-2300,3.3,254,9.1
